"","DATE","PRODUCT_LOCATION","PRODUCT_TYPE","FROM_GAS_DATE","TO_GAS_DATE","VOLUME WEIGHTED AVERAGE PRICE","QUANTITY","TOTAL_TRADES"
"44",2022-12-08,"SEQ","Gas - NG DA Days NNt",2022-12-09,2022-12-09,19.25,6000,2
"45",2022-12-08,"SEQ","Gas - NG Prompt NNt",2022-12-08,2022-12-08,21.75,2000,1
"46",2022-12-08,"WAL","Gas - NG DA Days",2022-12-09,2022-12-09,21.3,5000,1
"47",2022-12-08,"WAL","Gas - NG DA Days NNt",2022-12-09,2022-12-09,19.5,10000,2
"48",2022-12-08,"WAL","Gas - NG Days",2022-12-10,2022-12-10,21.3,5000,1
"49",2022-12-08,"WAL","Gas - NG Days",2022-12-25,2022-12-26,22,5000,1
"50",2022-12-08,"WAL","Gas - NG Prompt NNt",2022-12-08,2022-12-08,21.34,17000,4
"51",2022-12-08,"WAL Non-Netted","Gas - NG DA Days",2022-12-09,2022-12-09,21.5,5000,1
"52",2022-12-08,"WAL Non-Netted","Gas - NG DA Days NNt",2022-12-09,2022-12-09,15,20000,1
"53",2022-12-08,"WAL Non-Netted","Gas - NG Days",2023-01-01,2023-01-07,20,5000,1
"54",2022-12-08,"WAL Non-Netted","Gas - NG Days",2023-01-07,2023-01-07,22,7000,1
"55",2022-12-08,"WAL Non-Netted","Gas - NG Prompt NNt",2022-12-08,2022-12-08,17.23,22000,2
