"","Date","flow","pipe"
"98",2022-03-21,-84.3,"swqp"
"99",2022-03-22,-120.6,"swqp"
"100",2022-03-23,-116,"swqp"
"101",2022-03-24,-140,"swqp"
"102",2022-03-25,-223.1,"swqp"
"103",2022-03-26,-179,"swqp"
"104",2022-03-27,-136.2,"swqp"
"105",2022-03-28,-188.7,"swqp"
"106",2022-03-29,-185.7,"swqp"
"107",2022-03-30,-181.7,"swqp"
"108",2022-03-31,-178.7,"swqp"
"109",2022-04-01,-170.2,"swqp"
"110",2022-04-02,-127.3,"swqp"
"111",2022-04-03,-113.2,"swqp"
"112",2022-04-04,-138.6,"swqp"
"113",2022-04-05,-133.9,"swqp"
"114",2022-04-06,-151.9,"swqp"
"115",2022-04-07,-164.4,"swqp"
"116",2022-04-08,-145.5,"swqp"
"117",2022-04-09,-153.1,"swqp"
"118",2022-04-10,-146,"swqp"
"119",2022-04-11,-178.6,"swqp"
"120",2022-04-12,-168.5,"swqp"
"121",2022-04-13,-160.1,"swqp"
"122",2022-04-14,-134.4,"swqp"
"123",2022-04-15,-159.7,"swqp"
"124",2022-04-16,-158.8,"swqp"
"125",2022-04-17,-147.1,"swqp"
"126",2022-04-18,-134.3,"swqp"
"127",2022-04-19,-157.7,"swqp"
"128",2022-04-20,-134.9,"swqp"
"129",2022-04-21,-130.7,"swqp"
"130",2022-04-22,-104.6,"swqp"
"131",2022-04-23,-129.8,"swqp"
"132",2022-04-24,-156.3,"swqp"
"133",2022-04-25,-100.8,"swqp"
"134",2022-04-26,-64.3,"swqp"
"135",2022-04-27,-81,"swqp"
"136",2022-04-28,-64,"swqp"
"137",2022-04-29,-127.9,"swqp"
"138",2022-04-30,-119.2,"swqp"
"139",2022-05-01,-89.9,"swqp"
"140",2022-05-02,-79.9,"swqp"
"141",2022-05-03,-99.6,"swqp"
"142",2022-05-04,-146.9,"swqp"
"143",2022-05-05,-128.8,"swqp"
"144",2022-05-06,-102.5,"swqp"
"145",2022-05-07,-54.2,"swqp"
"146",2022-05-08,-24.6,"swqp"
"147",2022-05-09,-84.4,"swqp"
"148",2022-05-10,-45.9,"swqp"
"149",2022-05-11,-37.8,"swqp"
"150",2022-05-12,-17.2,"swqp"
"151",2022-05-13,26.9,"swqp"
"152",2022-05-14,-25,"swqp"
"153",2022-05-15,-63.2,"swqp"
"154",2022-05-16,-41.5,"swqp"
"155",2022-05-17,-11.4,"swqp"
"156",2022-05-18,-30.9,"swqp"
"157",2022-05-19,-77.5,"swqp"
"158",2022-05-20,-53.2,"swqp"
"159",2022-05-21,-67.9,"swqp"
"160",2022-05-22,-46.9,"swqp"
"161",2022-05-23,-54.4,"swqp"
"162",2022-05-24,-57.5,"swqp"
"163",2022-05-25,17.9,"swqp"
"164",2022-05-26,21.1,"swqp"
"165",2022-05-27,29.7,"swqp"
"166",2022-05-28,115.6,"swqp"
"167",2022-05-29,75.1,"swqp"
"168",2022-05-30,223.7,"swqp"
"169",2022-05-31,66.9,"swqp"
"170",2022-06-01,261.1,"swqp"
"171",2022-06-02,366.6,"swqp"
"172",2022-06-03,236.4,"swqp"
"173",2022-06-04,290.5,"swqp"
"174",2022-06-05,306.3,"swqp"
"175",2022-06-06,304.1,"swqp"
"176",2022-06-07,212.7,"swqp"
"177",2022-06-08,195,"swqp"
"178",2022-06-09,219.1,"swqp"
"179",2022-06-10,255.2,"swqp"
"180",2022-06-11,222.5,"swqp"
"181",2022-06-12,248.5,"swqp"
"182",2022-06-13,233.4,"swqp"
"183",2022-06-14,242.2,"swqp"
"184",2022-06-15,260.6,"swqp"
"185",2022-06-16,358.8,"swqp"
"186",2022-06-17,288.2,"swqp"
"187",2022-06-18,277,"swqp"
"188",2022-06-19,317.4,"swqp"
"189",2022-06-20,291.7,"swqp"
"190",2022-06-21,269.7,"swqp"
"191",2022-06-22,271.3,"swqp"
"192",2022-06-23,173.4,"swqp"
"193",2022-06-24,206.7,"swqp"
"194",2022-06-25,177.1,"swqp"
"195",2022-06-26,187.1,"swqp"
"196",2022-06-27,162.1,"swqp"
"197",2022-06-28,172,"swqp"
"198",2022-06-29,167.1,"swqp"
"199",2022-06-30,168.1,"swqp"
"200",2022-07-01,195.9,"swqp"
"201",2022-07-02,177.4,"swqp"
"202",2022-07-03,229,"swqp"
"203",2022-07-04,138.5,"swqp"
"204",2022-07-05,96.1,"swqp"
"205",2022-07-06,149.5,"swqp"
"206",2022-07-07,207.5,"swqp"
"207",2022-07-08,209.5,"swqp"
"208",2022-07-09,367,"swqp"
"209",2022-07-10,364.4,"swqp"
"210",2022-07-11,293.7,"swqp"
"211",2022-07-12,337.8,"swqp"
"212",2022-07-13,354.8,"swqp"
"213",2022-07-14,227.1,"swqp"
"214",2022-07-15,257.8,"swqp"
"215",2022-07-16,320.7,"swqp"
"216",2022-07-17,274.9,"swqp"
"217",2022-07-18,366.4,"swqp"
"218",2022-07-19,359.4,"swqp"
"219",2022-07-20,347.7,"swqp"
"220",2022-07-21,344.6,"swqp"
"221",2022-07-22,337.9,"swqp"
"222",2022-07-23,241.9,"swqp"
"223",2022-07-24,192.1,"swqp"
"224",2022-07-25,186.3,"swqp"
"225",2022-07-26,180.5,"swqp"
"226",2022-07-27,246,"swqp"
"227",2022-07-28,399.8,"swqp"
"228",2022-07-29,361.5,"swqp"
"229",2022-07-30,366.5,"swqp"
"230",2022-07-31,351.1,"swqp"
"231",2022-08-01,281.3,"swqp"
"232",2022-08-02,277.5,"swqp"
"233",2022-08-03,254.6,"swqp"
"234",2022-08-04,256.9,"swqp"
"235",2022-08-05,296.3,"swqp"
"236",2022-08-06,293.3,"swqp"
"237",2022-08-07,308.7,"swqp"
"238",2022-08-08,303.6,"swqp"
"239",2022-08-09,302.5,"swqp"
"240",2022-08-10,292.5,"swqp"
"241",2022-08-11,276.7,"swqp"
"242",2022-08-12,319.9,"swqp"
"243",2022-08-13,183.7,"swqp"
"244",2022-08-14,406,"swqp"
"245",2022-08-15,337.6,"swqp"
"246",2022-08-16,263.6,"swqp"
"247",2022-08-17,282.6,"swqp"
"248",2022-08-18,285,"swqp"
"249",2022-08-19,312.3,"swqp"
"250",2022-08-20,273.1,"swqp"
"251",2022-08-21,287.2,"swqp"
"252",2022-08-22,189.5,"swqp"
"253",2022-08-23,307.5,"swqp"
"254",2022-08-24,253.5,"swqp"
"255",2022-08-25,223,"swqp"
"256",2022-08-26,276.7,"swqp"
"257",2022-08-27,229.1,"swqp"
"258",2022-08-28,224.7,"swqp"
"259",2022-08-29,111.4,"swqp"
"260",2022-08-30,231.6,"swqp"
"261",2022-08-31,171.2,"swqp"
"262",2022-09-01,289.2,"swqp"
"263",2022-09-02,17.8,"swqp"
"264",2022-09-03,-4.6,"swqp"
"265",2022-09-04,-45.9,"swqp"
"266",2022-09-05,-3.6,"swqp"
"267",2022-09-06,31.5,"swqp"
"268",2022-09-07,-42.5,"swqp"
"269",2022-09-08,-40,"swqp"
"270",2022-09-09,44.7,"swqp"
"271",2022-09-10,-1.1,"swqp"
"272",2022-09-11,-74.8,"swqp"
"273",2022-09-12,-105.9,"swqp"
"274",2022-09-13,-2.7,"swqp"
"275",2022-09-14,-59.2,"swqp"
"276",2022-09-15,-90.4,"swqp"
"277",2022-09-16,-31.4,"swqp"
"278",2022-09-17,-37,"swqp"
"279",2022-09-18,-47.3,"swqp"
"280",2022-09-19,13.5,"swqp"
"281",2022-09-20,21.3,"swqp"
"282",2022-09-21,5.2,"swqp"
"283",2022-09-22,38.5,"swqp"
"284",2022-09-23,32.9,"swqp"
"285",2022-09-24,9.9,"swqp"
"286",2022-09-25,-52.4,"swqp"
"287",2022-09-26,12.4,"swqp"
"288",2022-09-27,125.9,"swqp"
"289",2022-09-28,-68.8,"swqp"
"290",2022-09-29,9.8,"swqp"
"291",2022-09-30,-112.7,"swqp"
"292",2022-10-01,-23,"swqp"
"293",2022-10-02,-126.8,"swqp"
"294",2022-10-03,-107.8,"swqp"
"295",2022-10-04,-87.3,"swqp"
"296",2022-10-05,-100.3,"swqp"
"297",2022-10-06,-96.6,"swqp"
"298",2022-10-07,-81,"swqp"
"299",2022-10-08,-68.7,"swqp"
"300",2022-10-09,-82,"swqp"
"301",2022-10-10,-129.9,"swqp"
"302",2022-10-11,-76.2,"swqp"
"303",2022-10-12,-79.1,"swqp"
"304",2022-10-13,-109.1,"swqp"
"305",2022-10-14,-85.6,"swqp"
"306",2022-10-15,-78.7,"swqp"
"307",2022-10-16,-98.3,"swqp"
"308",2022-10-17,-75.1,"swqp"
"309",2022-10-18,40,"swqp"
"310",2022-10-19,39.6,"swqp"
"311",2022-10-20,-72.9,"swqp"
"312",2022-10-21,-56.6,"swqp"
"313",2022-10-22,-47.9,"swqp"
"314",2022-10-23,-44.7,"swqp"
"315",2022-10-24,21.1,"swqp"
"316",2022-10-25,31.2,"swqp"
"317",2022-10-26,-55,"swqp"
"318",2022-10-27,-9.6,"swqp"
"319",2022-10-28,-51.1,"swqp"
"320",2022-10-29,102.4,"swqp"
"321",2022-10-30,128.4,"swqp"
"322",2022-10-31,27.1,"swqp"
"323",2022-11-01,43.8,"swqp"
"324",2022-11-02,164.1,"swqp"
"325",2022-11-03,-82.4,"swqp"
"326",2022-11-04,-54.8,"swqp"
"327",2022-11-05,-91.9,"swqp"
"328",2022-11-06,-27.8,"swqp"
"329",2022-11-07,-101.7,"swqp"
"330",2022-11-08,-62.8,"swqp"
"331",2022-11-09,-42.2,"swqp"
"332",2022-11-10,-164.4,"swqp"
"333",2022-11-11,-140.3,"swqp"
"334",2022-11-12,-185.9,"swqp"
"335",2022-11-13,-212.8,"swqp"
"336",2022-11-14,-40.3,"swqp"
"337",2022-11-15,129.3,"swqp"
"338",2022-11-16,178,"swqp"
"339",2022-11-17,23.1,"swqp"
"340",2022-11-18,-114,"swqp"
"341",2022-11-19,-104,"swqp"
"342",2022-11-20,-117.8,"swqp"
"343",2022-11-21,-44.5,"swqp"
"344",2022-11-22,-18.9,"swqp"
"345",2022-11-23,-123.9,"swqp"
"346",2022-11-24,-36.6,"swqp"
"347",2022-11-25,65.1,"swqp"
"348",2022-11-26,-61.3,"swqp"
"349",2022-11-27,-171.5,"swqp"
"350",2022-11-28,-156.6,"swqp"
"351",2022-11-29,-156.7,"swqp"
"352",2022-11-30,-153.9,"swqp"
"353",2022-12-01,-112.7,"swqp"
"354",2022-12-02,-76.9,"swqp"
"355",2022-12-03,-74.3,"swqp"
"356",2022-12-04,-98.4,"swqp"
"357",2022-12-05,-94.8,"swqp"
"358",2022-12-06,-137.4,"swqp"
"359",2022-12-07,-69.4,"swqp"
"360",2022-12-08,-8.4,"swqp"
"361",2022-12-09,70.4,"swqp"
"362",2022-12-10,14.6,"swqp"
"363",2022-12-11,30.6,"swqp"
"364",2022-12-12,46.6,"swqp"
"365",2022-12-13,71.2,"swqp"
"366",2021-12-14,0,"msp"
"367",2021-12-15,0,"msp"
"368",2021-12-16,0,"msp"
"369",2021-12-17,0.6,"msp"
"370",2021-12-18,58.2,"msp"
"371",2021-12-19,54,"msp"
"372",2021-12-20,29.8,"msp"
"373",2021-12-21,1.4,"msp"
"374",2021-12-22,0,"msp"
"375",2021-12-23,0,"msp"
"376",2021-12-24,14,"msp"
"377",2021-12-25,14.2,"msp"
"378",2021-12-26,1.6,"msp"
"379",2021-12-27,12.9,"msp"
"380",2021-12-28,0.7,"msp"
"381",2021-12-29,0.2,"msp"
"382",2021-12-30,8.6,"msp"
"383",2021-12-31,0,"msp"
"384",2022-01-01,25,"msp"
"385",2022-01-02,0,"msp"
"386",2022-01-03,0,"msp"
"387",2022-01-04,20,"msp"
"388",2022-01-05,22.6,"msp"
"389",2022-01-06,0.9,"msp"
"390",2022-01-07,0,"msp"
"391",2022-01-08,0,"msp"
"392",2022-01-09,0,"msp"
"393",2022-01-10,0,"msp"
"394",2022-01-11,0,"msp"
"395",2022-01-12,0,"msp"
"396",2022-01-13,12,"msp"
"397",2022-01-14,12,"msp"
"398",2022-01-15,12,"msp"
"399",2022-01-16,15.2,"msp"
"400",2022-01-17,15,"msp"
"401",2022-01-18,15,"msp"
"402",2022-01-19,15.1,"msp"
"403",2022-01-20,15,"msp"
"404",2022-01-21,15,"msp"
"405",2022-01-22,10,"msp"
"406",2022-01-23,10,"msp"
"407",2022-01-24,19.1,"msp"
"408",2022-01-25,15,"msp"
"409",2022-01-26,23.2,"msp"
"410",2022-01-27,15,"msp"
"411",2022-01-28,16.2,"msp"
"412",2022-01-29,15,"msp"
"413",2022-01-30,20,"msp"
"414",2022-01-31,20,"msp"
"415",2022-02-01,20,"msp"
"416",2022-02-02,20,"msp"
"417",2022-02-03,0,"msp"
"418",2022-02-04,0,"msp"
"419",2022-02-05,0,"msp"
"420",2022-02-06,18,"msp"
"421",2022-02-07,21,"msp"
"422",2022-02-08,62.2,"msp"
"423",2022-02-09,42,"msp"
"424",2022-02-10,17.8,"msp"
"425",2022-02-11,10.2,"msp"
"426",2022-02-12,23.5,"msp"
"427",2022-02-13,30,"msp"
"428",2022-02-14,20,"msp"
"429",2022-02-15,23.1,"msp"
"430",2022-02-16,28,"msp"
"431",2022-02-17,27.2,"msp"
"432",2022-02-18,12.6,"msp"
"433",2022-02-19,17,"msp"
"434",2022-02-20,12,"msp"
"435",2022-02-21,13.3,"msp"
"436",2022-02-22,22.1,"msp"
"437",2022-02-23,15.5,"msp"
"438",2022-02-24,10.5,"msp"
"439",2022-02-25,45.5,"msp"
"440",2022-02-26,18.1,"msp"
"441",2022-02-27,19,"msp"
"442",2022-02-28,19.4,"msp"
"443",2022-03-01,37,"msp"
"444",2022-03-02,38.1,"msp"
"445",2022-03-03,89.2,"msp"
"446",2022-03-04,33.5,"msp"
"447",2022-03-05,31.4,"msp"
"448",2022-03-06,28.8,"msp"
"449",2022-03-07,32,"msp"
"450",2022-03-08,33.1,"msp"
"451",2022-03-09,36.5,"msp"
"452",2022-03-10,26,"msp"
"453",2022-03-11,32,"msp"
"454",2022-03-12,34.1,"msp"
"455",2022-03-13,33,"msp"
"456",2022-03-14,32,"msp"
"457",2022-03-15,38,"msp"
"458",2022-03-16,37.6,"msp"
"459",2022-03-17,38.8,"msp"
"460",2022-03-18,35,"msp"
"461",2022-03-19,35,"msp"
"462",2022-03-20,50,"msp"
"463",2022-03-21,35,"msp"
"464",2022-03-22,45,"msp"
"465",2022-03-23,30,"msp"
"466",2022-03-24,82.3,"msp"
"467",2022-03-25,52,"msp"
"468",2022-03-26,40,"msp"
"469",2022-03-27,38.6,"msp"
"470",2022-03-28,27.1,"msp"
"471",2022-03-29,14,"msp"
"472",2022-03-30,25,"msp"
"473",2022-03-31,25,"msp"
"474",2022-04-01,10.3,"msp"
"475",2022-04-02,25,"msp"
"476",2022-04-03,22,"msp"
"477",2022-04-04,10,"msp"
"478",2022-04-05,10,"msp"
"479",2022-04-06,5,"msp"
"480",2022-04-07,8.4,"msp"
"481",2022-04-08,10,"msp"
"482",2022-04-09,5,"msp"
"483",2022-04-10,2,"msp"
"484",2022-04-11,4,"msp"
"485",2022-04-12,10,"msp"
"486",2022-04-13,101.2,"msp"
"487",2022-04-14,12.9,"msp"
"488",2022-04-15,9,"msp"
"489",2022-04-16,2,"msp"
"490",2022-04-17,5,"msp"
"491",2022-04-18,10.5,"msp"
"492",2022-04-19,10.2,"msp"
"493",2022-04-20,9,"msp"
"494",2022-04-21,10.8,"msp"
"495",2022-04-22,12.9,"msp"
"496",2022-04-23,10.7,"msp"
"497",2022-04-24,5,"msp"
"498",2022-04-25,5,"msp"
"499",2022-04-26,5,"msp"
"500",2022-04-27,5.1,"msp"
"501",2022-04-28,5,"msp"
"502",2022-04-29,20,"msp"
"503",2022-04-30,47,"msp"
"504",2022-05-01,1.6,"msp"
"505",2022-05-02,4.5,"msp"
"506",2022-05-03,0.3,"msp"
"507",2022-05-04,0.1,"msp"
"508",2022-05-05,38.9,"msp"
"509",2022-05-06,36.4,"msp"
"510",2022-05-07,0,"msp"
"511",2022-05-08,0.3,"msp"
"512",2022-05-09,72,"msp"
"513",2022-05-10,45.2,"msp"
"514",2022-05-11,27.3,"msp"
"515",2022-05-12,41.7,"msp"
"516",2022-05-13,81.7,"msp"
"517",2022-05-14,12.1,"msp"
"518",2022-05-15,0,"msp"
"519",2022-05-16,33,"msp"
"520",2022-05-17,106.2,"msp"
"521",2022-05-18,121,"msp"
"522",2022-05-19,112.8,"msp"
"523",2022-05-20,137.9,"msp"
"524",2022-05-21,33.8,"msp"
"525",2022-05-22,2.3,"msp"
"526",2022-05-23,53,"msp"
"527",2022-05-24,30,"msp"
"528",2022-05-25,129.6,"msp"
"529",2022-05-26,20.5,"msp"
"530",2022-05-27,12.4,"msp"
"531",2022-05-28,25,"msp"
"532",2022-05-29,105.4,"msp"
"533",2022-05-30,204.3,"msp"
"534",2022-05-31,320,"msp"
"535",2022-06-01,320,"msp"
"536",2022-06-02,325,"msp"
"537",2022-06-03,319.4,"msp"
"538",2022-06-04,276.8,"msp"
"539",2022-06-05,147.7,"msp"
"540",2022-06-06,300,"msp"
"541",2022-06-07,270,"msp"
"542",2022-06-08,250,"msp"
"543",2022-06-09,260,"msp"
"544",2022-06-10,260,"msp"
"545",2022-06-11,180,"msp"
"546",2022-06-12,150,"msp"
"547",2022-06-13,250,"msp"
"548",2022-06-14,350,"msp"
"549",2022-06-15,350,"msp"
"550",2022-06-16,263,"msp"
"551",2022-06-17,250,"msp"
"552",2022-06-18,250,"msp"
"553",2022-06-19,300,"msp"
"554",2022-06-20,300,"msp"
"555",2022-06-21,250,"msp"
"556",2022-06-22,250,"msp"
"557",2022-06-23,221.8,"msp"
"558",2022-06-24,110,"msp"
"559",2022-06-25,131.1,"msp"
"560",2022-06-26,120,"msp"
"561",2022-06-27,300,"msp"
"562",2022-06-28,208.9,"msp"
"563",2022-06-29,210,"msp"
"564",2022-06-30,142.6,"msp"
"565",2022-07-01,218.6,"msp"
"566",2022-07-02,155,"msp"
"567",2022-07-03,190.8,"msp"
"568",2022-07-04,131.6,"msp"
"569",2022-07-05,80.3,"msp"
"570",2022-07-06,67,"msp"
"571",2022-07-07,150,"msp"
"572",2022-07-08,175,"msp"
"573",2022-07-09,221.5,"msp"
"574",2022-07-10,280.9,"msp"
"575",2022-07-11,270,"msp"
"576",2022-07-12,300,"msp"
"577",2022-07-13,295,"msp"
"578",2022-07-14,200,"msp"
"579",2022-07-15,260,"msp"
"580",2022-07-16,297,"msp"
"581",2022-07-17,300,"msp"
"582",2022-07-18,280,"msp"
"583",2022-07-19,320,"msp"
"584",2022-07-20,330,"msp"
"585",2022-07-21,340,"msp"
"586",2022-07-22,320,"msp"
"587",2022-07-23,190,"msp"
"588",2022-07-24,180,"msp"
"589",2022-07-25,233,"msp"
"590",2022-07-26,264.6,"msp"
"591",2022-07-27,287.1,"msp"
"592",2022-07-28,282.3,"msp"
"593",2022-07-29,300,"msp"
"594",2022-07-30,300,"msp"
"595",2022-07-31,255,"msp"
"596",2022-08-01,290,"msp"
"597",2022-08-02,277.5,"msp"
"598",2022-08-03,203.2,"msp"
"599",2022-08-04,285.8,"msp"
"600",2022-08-05,300,"msp"
"601",2022-08-06,270,"msp"
"602",2022-08-07,265,"msp"
"603",2022-08-08,293.9,"msp"
"604",2022-08-09,260,"msp"
"605",2022-08-10,277,"msp"
"606",2022-08-11,281.9,"msp"
"607",2022-08-12,270,"msp"
"608",2022-08-13,240,"msp"
"609",2022-08-14,200,"msp"
"610",2022-08-15,270.3,"msp"
"611",2022-08-16,244.2,"msp"
"612",2022-08-17,265,"msp"
"613",2022-08-18,257.7,"msp"
"614",2022-08-19,263,"msp"
"615",2022-08-20,273,"msp"
"616",2022-08-21,270,"msp"
"617",2022-08-22,220,"msp"
"618",2022-08-23,299.5,"msp"
"619",2022-08-24,326,"msp"
"620",2022-08-25,210.9,"msp"
"621",2022-08-26,214.5,"msp"
"622",2022-08-27,160,"msp"
"623",2022-08-28,135.1,"msp"
"624",2022-08-29,112.5,"msp"
"625",2022-08-30,170,"msp"
"626",2022-08-31,160,"msp"
"627",2022-09-01,270,"msp"
"628",2022-09-02,200,"msp"
"629",2022-09-03,126.3,"msp"
"630",2022-09-04,82,"msp"
"631",2022-09-05,65,"msp"
"632",2022-09-06,82.8,"msp"
"633",2022-09-07,50.5,"msp"
"634",2022-09-08,20.7,"msp"
"635",2022-09-09,0,"msp"
"636",2022-09-10,0.6,"msp"
"637",2022-09-11,1.5,"msp"
"638",2022-09-12,21,"msp"
"639",2022-09-13,0,"msp"
"640",2022-09-14,6,"msp"
"641",2022-09-15,15,"msp"
"642",2022-09-16,3.4,"msp"
"643",2022-09-17,10,"msp"
"644",2022-09-18,32.4,"msp"
"645",2022-09-19,103.4,"msp"
"646",2022-09-20,157.9,"msp"
"647",2022-09-21,31.4,"msp"
"648",2022-09-22,99,"msp"
"649",2022-09-23,96.7,"msp"
"650",2022-09-24,3.3,"msp"
"651",2022-09-25,8.4,"msp"
"652",2022-09-26,0.3,"msp"
"653",2022-09-27,62,"msp"
"654",2022-09-28,65.1,"msp"
"655",2022-09-29,126.8,"msp"
"656",2022-09-30,13.8,"msp"
"657",2022-10-01,18.2,"msp"
"658",2022-10-02,38.6,"msp"
"659",2022-10-03,30.7,"msp"
"660",2022-10-04,20.8,"msp"
"661",2022-10-05,83.5,"msp"
"662",2022-10-06,38.5,"msp"
"663",2022-10-07,19.2,"msp"
"664",2022-10-08,23.2,"msp"
"665",2022-10-09,10.1,"msp"
"666",2022-10-10,29.8,"msp"
"667",2022-10-11,45.3,"msp"
"668",2022-10-12,90.1,"msp"
"669",2022-10-13,54,"msp"
"670",2022-10-14,35.9,"msp"
"671",2022-10-15,25.2,"msp"
"672",2022-10-16,20,"msp"
"673",2022-10-17,17.7,"msp"
"674",2022-10-18,40,"msp"
"675",2022-10-19,34,"msp"
"676",2022-10-20,51.9,"msp"
"677",2022-10-21,73.7,"msp"
"678",2022-10-22,10,"msp"
"679",2022-10-23,3,"msp"
"680",2022-10-24,96.1,"msp"
"681",2022-10-25,107.2,"msp"
"682",2022-10-26,17,"msp"
"683",2022-10-27,31.6,"msp"
"684",2022-10-28,42.9,"msp"
"685",2022-10-29,94.6,"msp"
"686",2022-10-30,10.8,"msp"
"687",2022-10-31,61,"msp"
"688",2022-11-01,155,"msp"
"689",2022-11-02,131.1,"msp"
"690",2022-11-03,134.9,"msp"
"691",2022-11-04,111.4,"msp"
"692",2022-11-05,34.5,"msp"
"693",2022-11-06,34,"msp"
"694",2022-11-07,21,"msp"
"695",2022-11-08,44.4,"msp"
"696",2022-11-09,42,"msp"
"697",2022-11-10,22.7,"msp"
"698",2022-11-11,5,"msp"
"699",2022-11-12,20,"msp"
"700",2022-11-13,20,"msp"
"701",2022-11-14,50,"msp"
"702",2022-11-15,52.6,"msp"
"703",2022-11-16,140,"msp"
"704",2022-11-17,107.2,"msp"
"705",2022-11-18,36.7,"msp"
"706",2022-11-19,40,"msp"
"707",2022-11-20,30,"msp"
"708",2022-11-21,70,"msp"
"709",2022-11-22,4,"msp"
"710",2022-11-23,58.7,"msp"
"711",2022-11-24,31.1,"msp"
"712",2022-11-25,47.9,"msp"
"713",2022-11-26,42,"msp"
"714",2022-11-27,30,"msp"
"715",2022-11-28,16,"msp"
"716",2022-11-29,27,"msp"
"717",2022-11-30,23.1,"msp"
"718",2022-12-01,19.4,"msp"
"719",2022-12-02,64,"msp"
"720",2022-12-03,16.3,"msp"
"721",2022-12-04,25,"msp"
"722",2022-12-05,21,"msp"
"723",2022-12-06,22,"msp"
"724",2022-12-07,39,"msp"
"725",2022-12-08,116.8,"msp"
"726",2022-12-09,137,"msp"
"727",2022-12-10,52.2,"msp"
"728",2022-12-11,11.6,"msp"
"729",2022-12-12,138.7,"msp"
