"","Date","flow","pipe"
"167",2022-05-29,556.5,"aplng"
"168",2022-05-30,608.7,"aplng"
"169",2022-05-31,1375.5,"aplng"
"170",2022-06-01,1610.4,"aplng"
"171",2022-06-02,1529,"aplng"
"172",2022-06-03,1580.5,"aplng"
"173",2022-06-04,1450,"aplng"
"174",2022-06-05,1449.9,"aplng"
"175",2022-06-06,1451.2,"aplng"
"176",2022-06-07,1450.6,"aplng"
"177",2022-06-08,1448.2,"aplng"
"178",2022-06-09,1469.8,"aplng"
"179",2022-06-10,1468.1,"aplng"
"180",2022-06-11,1469.2,"aplng"
"181",2022-06-12,1468,"aplng"
"182",2022-06-13,1468.6,"aplng"
"183",2022-06-14,1479,"aplng"
"184",2022-06-15,1668.1,"aplng"
"185",2022-06-16,1670.2,"aplng"
"186",2022-06-17,1675.3,"aplng"
"187",2022-06-18,1681.9,"aplng"
"188",2022-06-19,1569.2,"aplng"
"189",2022-06-20,1639,"aplng"
"190",2022-06-21,1702.2,"aplng"
"191",2022-06-22,1681.9,"aplng"
"192",2022-06-23,1629.8,"aplng"
"193",2022-06-24,1555.8,"aplng"
"194",2022-06-25,1675.1,"aplng"
"195",2022-06-26,1684.6,"aplng"
"196",2022-06-27,1675.4,"aplng"
"197",2022-06-28,1701.6,"aplng"
"198",2022-06-29,1688.7,"aplng"
"199",2022-06-30,1692.3,"aplng"
"200",2022-07-01,1693,"aplng"
"201",2022-07-02,1677.3,"aplng"
"202",2022-07-03,1673.5,"aplng"
"203",2022-07-04,1695.5,"aplng"
"204",2022-07-05,1639.2,"aplng"
"205",2022-07-06,1632.2,"aplng"
"206",2022-07-07,1534.2,"aplng"
"207",2022-07-08,1407.3,"aplng"
"208",2022-07-09,1289.7,"aplng"
"209",2022-07-10,1267.2,"aplng"
"210",2022-07-11,1291.5,"aplng"
"211",2022-07-12,1401.4,"aplng"
"212",2022-07-13,1459,"aplng"
"213",2022-07-14,1592.5,"aplng"
"214",2022-07-15,1594.1,"aplng"
"215",2022-07-16,1595.5,"aplng"
"216",2022-07-17,1594.8,"aplng"
"217",2022-07-18,1594.5,"aplng"
"218",2022-07-19,1594.4,"aplng"
"219",2022-07-20,1594.8,"aplng"
"220",2022-07-21,1594.8,"aplng"
"221",2022-07-22,1594.9,"aplng"
"222",2022-07-23,1585.7,"aplng"
"223",2022-07-24,1576.7,"aplng"
"224",2022-07-25,1528,"aplng"
"225",2022-07-26,1499.6,"aplng"
"226",2022-07-27,1327.1,"aplng"
"227",2022-07-28,855.4,"aplng"
"228",2022-07-29,877.1,"aplng"
"229",2022-07-30,839.7,"aplng"
"230",2022-07-31,837.7,"aplng"
"231",2022-08-01,838.2,"aplng"
"232",2022-08-02,843.6,"aplng"
"233",2022-08-03,843.3,"aplng"
"234",2022-08-04,842.2,"aplng"
"235",2022-08-05,823.1,"aplng"
"236",2022-08-06,838.6,"aplng"
"237",2022-08-07,857.7,"aplng"
"238",2022-08-08,858.3,"aplng"
"239",2022-08-09,837.8,"aplng"
"240",2022-08-10,859.1,"aplng"
"241",2022-08-11,855.1,"aplng"
"242",2022-08-12,491.1,"aplng"
"243",2022-08-13,857.1,"aplng"
"244",2022-08-14,835.8,"aplng"
"245",2022-08-15,854.8,"aplng"
"246",2022-08-16,857.1,"aplng"
"247",2022-08-17,884.1,"aplng"
"248",2022-08-18,922.5,"aplng"
"249",2022-08-19,855.7,"aplng"
"250",2022-08-20,859.6,"aplng"
"251",2022-08-21,901.4,"aplng"
"252",2022-08-22,1118.7,"aplng"
"253",2022-08-23,1007.6,"aplng"
"254",2022-08-24,868.3,"aplng"
"255",2022-08-25,878.7,"aplng"
"256",2022-08-26,872.6,"aplng"
"257",2022-08-27,873.3,"aplng"
"258",2022-08-28,853.2,"aplng"
"259",2022-08-29,867,"aplng"
"260",2022-08-30,860.6,"aplng"
"261",2022-08-31,863.2,"aplng"
"262",2022-09-01,985.6,"aplng"
"263",2022-09-02,1436.5,"aplng"
"264",2022-09-03,1550.8,"aplng"
"265",2022-09-04,1599.7,"aplng"
"266",2022-09-05,1619.9,"aplng"
"267",2022-09-06,1649.9,"aplng"
"268",2022-09-07,1549.3,"aplng"
"269",2022-09-08,1649.8,"aplng"
"270",2022-09-09,1691.5,"aplng"
"271",2022-09-10,1594.4,"aplng"
"272",2022-09-11,1697.1,"aplng"
"273",2022-09-12,1700.6,"aplng"
"274",2022-09-13,1468.7,"aplng"
"275",2022-09-14,1702.1,"aplng"
"276",2022-09-15,1689,"aplng"
"277",2022-09-16,1638.9,"aplng"
"278",2022-09-17,1633.9,"aplng"
"279",2022-09-18,1665.3,"aplng"
"280",2022-09-19,1668.2,"aplng"
"281",2022-09-20,1636.1,"aplng"
"282",2022-09-21,1583.2,"aplng"
"283",2022-09-22,1515,"aplng"
"284",2022-09-23,1658.1,"aplng"
"285",2022-09-24,1671.4,"aplng"
"286",2022-09-25,1613.3,"aplng"
"287",2022-09-26,1475,"aplng"
"288",2022-09-27,1302.8,"aplng"
"289",2022-09-28,1293.5,"aplng"
"290",2022-09-29,1267,"aplng"
"291",2022-09-30,1288.5,"aplng"
"292",2022-10-01,1295.6,"aplng"
"293",2022-10-02,1265.4,"aplng"
"294",2022-10-03,1289.5,"aplng"
"295",2022-10-04,1434.5,"aplng"
"296",2022-10-05,1511.1,"aplng"
"297",2022-10-06,1512.9,"aplng"
"298",2022-10-07,1534.7,"aplng"
"299",2022-10-08,1523.2,"aplng"
"300",2022-10-09,1581.6,"aplng"
"301",2022-10-10,1604.3,"aplng"
"302",2022-10-11,1623.3,"aplng"
"303",2022-10-12,1618.3,"aplng"
"304",2022-10-13,1616,"aplng"
"305",2022-10-14,1616,"aplng"
"306",2022-10-15,1609.2,"aplng"
"307",2022-10-16,1593.2,"aplng"
"308",2022-10-17,1603,"aplng"
"309",2022-10-18,1634.7,"aplng"
"310",2022-10-19,1633.4,"aplng"
"311",2022-10-20,1644,"aplng"
"312",2022-10-21,1643.8,"aplng"
"313",2022-10-22,1644.8,"aplng"
"314",2022-10-23,1636.1,"aplng"
"315",2022-10-24,1624.5,"aplng"
"316",2022-10-25,1612.7,"aplng"
"317",2022-10-26,1611,"aplng"
"318",2022-10-27,1554.3,"aplng"
"319",2022-10-28,1623.4,"aplng"
"320",2022-10-29,1632,"aplng"
"321",2022-10-30,1636.8,"aplng"
"322",2022-10-31,1609.8,"aplng"
"323",2022-11-01,1599.8,"aplng"
"324",2022-11-02,1628.7,"aplng"
"325",2022-11-03,1616.1,"aplng"
"326",2022-11-04,1618.2,"aplng"
"327",2022-11-05,1617.4,"aplng"
"328",2022-11-06,1617.9,"aplng"
"329",2022-11-07,1665.6,"aplng"
"330",2022-11-08,1670.1,"aplng"
"331",2022-11-09,1667.3,"aplng"
"332",2022-11-10,1679.6,"aplng"
"333",2022-11-11,1634.3,"aplng"
"334",2022-11-12,1619.2,"aplng"
"335",2022-11-13,1619.2,"aplng"
"336",2022-11-14,1581.5,"aplng"
"337",2022-11-15,1496.5,"aplng"
"338",2022-11-16,1470.1,"aplng"
"339",2022-11-17,1299.7,"aplng"
"340",2022-11-18,1413.6,"aplng"
"341",2022-11-19,1413.5,"aplng"
"342",2022-11-20,1490.2,"aplng"
"343",2022-11-21,1521.3,"aplng"
"344",2022-11-22,1519.3,"aplng"
"345",2022-11-23,1469.1,"aplng"
"346",2022-11-24,1324.4,"aplng"
"347",2022-11-25,1114.6,"aplng"
"348",2022-11-26,1163.6,"aplng"
"349",2022-11-27,1523,"aplng"
"350",2022-11-28,1507.7,"aplng"
"351",2022-11-29,1410.2,"aplng"
"352",2022-11-30,1471.9,"aplng"
"353",2022-12-01,1472.6,"aplng"
"354",2022-12-02,1473.6,"aplng"
"355",2022-12-03,1473.6,"aplng"
"356",2022-12-04,1473.2,"aplng"
"357",2022-12-05,1473.4,"aplng"
"358",2022-12-06,1475.1,"aplng"
"359",2022-12-07,1529.3,"aplng"
"360",2022-12-08,1558.4,"aplng"
"361",2022-12-09,1622.3,"aplng"
"362",2022-12-10,1636.2,"aplng"
"363",2022-12-11,1617.7,"aplng"
"364",2022-12-12,1607.9,"aplng"
"365",2022-12-13,1573.3,"aplng"
"366",2021-12-14,1373.6,"qclng"
"367",2021-12-15,1406.9,"qclng"
"368",2021-12-16,1427.4,"qclng"
"369",2021-12-17,1424,"qclng"
"370",2021-12-18,1451.4,"qclng"
"371",2021-12-19,1461.9,"qclng"
"372",2021-12-20,1418.7,"qclng"
"373",2021-12-21,1448.8,"qclng"
"374",2021-12-22,1425.7,"qclng"
"375",2021-12-23,1427.7,"qclng"
"376",2021-12-24,1423.7,"qclng"
"377",2021-12-25,1489.2,"qclng"
"378",2021-12-26,1489.4,"qclng"
"379",2021-12-27,1488.6,"qclng"
"380",2021-12-28,1484.3,"qclng"
"381",2021-12-29,1497.6,"qclng"
"382",2021-12-30,1498.8,"qclng"
"383",2021-12-31,1460.2,"qclng"
"384",2022-01-01,1379.8,"qclng"
"385",2022-01-02,1390.5,"qclng"
"386",2022-01-03,1248.5,"qclng"
"387",2022-01-04,1333.3,"qclng"
"388",2022-01-05,1380.3,"qclng"
"389",2022-01-06,1373.6,"qclng"
"390",2022-01-07,1361.8,"qclng"
"391",2022-01-08,1403,"qclng"
"392",2022-01-09,1568.2,"qclng"
"393",2022-01-10,1471.9,"qclng"
"394",2022-01-11,1462.3,"qclng"
"395",2022-01-12,1429.3,"qclng"
"396",2022-01-13,1427.6,"qclng"
"397",2022-01-14,1434.7,"qclng"
"398",2022-01-15,1375,"qclng"
"399",2022-01-16,1446.2,"qclng"
"400",2022-01-17,1443.6,"qclng"
"401",2022-01-18,1458.4,"qclng"
"402",2022-01-19,1455.7,"qclng"
"403",2022-01-20,1475.7,"qclng"
"404",2022-01-21,1469.2,"qclng"
"405",2022-01-22,1495.7,"qclng"
"406",2022-01-23,1486.5,"qclng"
"407",2022-01-24,1476,"qclng"
"408",2022-01-25,1462.7,"qclng"
"409",2022-01-26,1427.3,"qclng"
"410",2022-01-27,1398.9,"qclng"
"411",2022-01-28,1401.1,"qclng"
"412",2022-01-29,1403.3,"qclng"
"413",2022-01-30,1416.7,"qclng"
"414",2022-01-31,1375.8,"qclng"
"415",2022-02-01,909.3,"qclng"
"416",2022-02-02,1151.7,"qclng"
"417",2022-02-03,1276.3,"qclng"
"418",2022-02-04,1374.5,"qclng"
"419",2022-02-05,1458.4,"qclng"
"420",2022-02-06,1494.3,"qclng"
"421",2022-02-07,1488.7,"qclng"
"422",2022-02-08,1498.8,"qclng"
"423",2022-02-09,1561.3,"qclng"
"424",2022-02-10,1469.8,"qclng"
"425",2022-02-11,1456.6,"qclng"
"426",2022-02-12,1452.4,"qclng"
"427",2022-02-13,1454.5,"qclng"
"428",2022-02-14,1487,"qclng"
"429",2022-02-15,1495.7,"qclng"
"430",2022-02-16,1496,"qclng"
"431",2022-02-17,1498.3,"qclng"
"432",2022-02-18,1481.6,"qclng"
"433",2022-02-19,1481,"qclng"
"434",2022-02-20,1494.5,"qclng"
"435",2022-02-21,1482.6,"qclng"
"436",2022-02-22,1469.7,"qclng"
"437",2022-02-23,1470.4,"qclng"
"438",2022-02-24,1449.6,"qclng"
"439",2022-02-25,1424.2,"qclng"
"440",2022-02-26,1478.2,"qclng"
"441",2022-02-27,1453.6,"qclng"
"442",2022-02-28,1450.2,"qclng"
"443",2022-03-01,1355.8,"qclng"
"444",2022-03-02,1303.2,"qclng"
"445",2022-03-03,1224.9,"qclng"
"446",2022-03-04,1394.6,"qclng"
"447",2022-03-05,1370.8,"qclng"
"448",2022-03-06,1277.2,"qclng"
"449",2022-03-07,1391.1,"qclng"
"450",2022-03-08,1283.9,"qclng"
"451",2022-03-09,1537.9,"qclng"
"452",2022-03-10,1467.5,"qclng"
"453",2022-03-11,1458.1,"qclng"
"454",2022-03-12,1402.3,"qclng"
"455",2022-03-13,1185.4,"qclng"
"456",2022-03-14,1450.8,"qclng"
"457",2022-03-15,1504.7,"qclng"
"458",2022-03-16,1447.9,"qclng"
"459",2022-03-17,1401.1,"qclng"
"460",2022-03-18,1443.1,"qclng"
"461",2022-03-19,1493,"qclng"
"462",2022-03-20,1465.4,"qclng"
"463",2022-03-21,1503,"qclng"
"464",2022-03-22,1509.6,"qclng"
"465",2022-03-23,1492.4,"qclng"
"466",2022-03-24,1468.9,"qclng"
"467",2022-03-25,1418.7,"qclng"
"468",2022-03-26,1387.6,"qclng"
"469",2022-03-27,1423.6,"qclng"
"470",2022-03-28,1392.2,"qclng"
"471",2022-03-29,1340.7,"qclng"
"472",2022-03-30,1372.9,"qclng"
"473",2022-03-31,1393.2,"qclng"
"474",2022-04-01,1413.6,"qclng"
"475",2022-04-02,1420.7,"qclng"
"476",2022-04-03,1420.1,"qclng"
"477",2022-04-04,1423.9,"qclng"
"478",2022-04-05,1417.4,"qclng"
"479",2022-04-06,1423.8,"qclng"
"480",2022-04-07,1428.9,"qclng"
"481",2022-04-08,1414.7,"qclng"
"482",2022-04-09,1409.8,"qclng"
"483",2022-04-10,1441.3,"qclng"
"484",2022-04-11,1445,"qclng"
"485",2022-04-12,1434.7,"qclng"
"486",2022-04-13,1418,"qclng"
"487",2022-04-14,1399.2,"qclng"
"488",2022-04-15,1451.6,"qclng"
"489",2022-04-16,1470.8,"qclng"
"490",2022-04-17,1489.8,"qclng"
"491",2022-04-18,1492.9,"qclng"
"492",2022-04-19,1467.1,"qclng"
"493",2022-04-20,1441,"qclng"
"494",2022-04-21,1448.6,"qclng"
"495",2022-04-22,1465,"qclng"
"496",2022-04-23,1481,"qclng"
"497",2022-04-24,1480.3,"qclng"
"498",2022-04-25,1503.2,"qclng"
"499",2022-04-26,1503.5,"qclng"
"500",2022-04-27,1506.7,"qclng"
"501",2022-04-28,1423.7,"qclng"
"502",2022-04-29,1506.3,"qclng"
"503",2022-04-30,1508.8,"qclng"
"504",2022-05-01,1431,"qclng"
"505",2022-05-02,1374.2,"qclng"
"506",2022-05-03,1363.2,"qclng"
"507",2022-05-04,1366.5,"qclng"
"508",2022-05-05,1356.3,"qclng"
"509",2022-05-06,1328.5,"qclng"
"510",2022-05-07,1304.3,"qclng"
"511",2022-05-08,1299.3,"qclng"
"512",2022-05-09,1304,"qclng"
"513",2022-05-10,1259.3,"qclng"
"514",2022-05-11,1221.7,"qclng"
"515",2022-05-12,1202.9,"qclng"
"516",2022-05-13,1183.9,"qclng"
"517",2022-05-14,1208,"qclng"
"518",2022-05-15,1259.2,"qclng"
"519",2022-05-16,967,"qclng"
"520",2022-05-17,1386.2,"qclng"
"521",2022-05-18,1358.6,"qclng"
"522",2022-05-19,1309.2,"qclng"
"523",2022-05-20,1307.9,"qclng"
"524",2022-05-21,1244.1,"qclng"
"525",2022-05-22,1235.6,"qclng"
"526",2022-05-23,1231.1,"qclng"
"527",2022-05-24,1197.4,"qclng"
"528",2022-05-25,1177,"qclng"
"529",2022-05-26,1154.2,"qclng"
"530",2022-05-27,1216.3,"qclng"
"531",2022-05-28,1241.1,"qclng"
"532",2022-05-29,1383.9,"qclng"
"533",2022-05-30,1376.5,"qclng"
"534",2022-05-31,1311.3,"qclng"
"535",2022-06-01,1011.6,"qclng"
"536",2022-06-02,1018.8,"qclng"
"537",2022-06-03,1060.4,"qclng"
"538",2022-06-04,1073.5,"qclng"
"539",2022-06-05,1086.6,"qclng"
"540",2022-06-06,1158.2,"qclng"
"541",2022-06-07,1140.7,"qclng"
"542",2022-06-08,1023.1,"qclng"
"543",2022-06-09,1059.1,"qclng"
"544",2022-06-10,1070.4,"qclng"
"545",2022-06-11,1046.9,"qclng"
"546",2022-06-12,1059.7,"qclng"
"547",2022-06-13,994.2,"qclng"
"548",2022-06-14,1007.9,"qclng"
"549",2022-06-15,823,"qclng"
"550",2022-06-16,776.2,"qclng"
"551",2022-06-17,608,"qclng"
"552",2022-06-18,460.7,"qclng"
"553",2022-06-19,576.1,"qclng"
"554",2022-06-20,551.7,"qclng"
"555",2022-06-21,386.5,"qclng"
"556",2022-06-22,493.6,"qclng"
"557",2022-06-23,432.1,"qclng"
"558",2022-06-24,299.6,"qclng"
"559",2022-06-25,299.5,"qclng"
"560",2022-06-26,339.9,"qclng"
"561",2022-06-27,339.5,"qclng"
"562",2022-06-28,301.9,"qclng"
"563",2022-06-29,296.6,"qclng"
"564",2022-06-30,283.4,"qclng"
"565",2022-07-01,371.1,"qclng"
"566",2022-07-02,563.3,"qclng"
"567",2022-07-03,487,"qclng"
"568",2022-07-04,689,"qclng"
"569",2022-07-05,785.7,"qclng"
"570",2022-07-06,723.1,"qclng"
"571",2022-07-07,650.5,"qclng"
"572",2022-07-08,714.2,"qclng"
"573",2022-07-09,765.5,"qclng"
"574",2022-07-10,785,"qclng"
"575",2022-07-11,790.9,"qclng"
"576",2022-07-12,792.9,"qclng"
"577",2022-07-13,792.4,"qclng"
"578",2022-07-14,745.9,"qclng"
"579",2022-07-15,695.3,"qclng"
"580",2022-07-16,726.3,"qclng"
"581",2022-07-17,611.1,"qclng"
"582",2022-07-18,645.1,"qclng"
"583",2022-07-19,766.7,"qclng"
"584",2022-07-20,766.8,"qclng"
"585",2022-07-21,779.5,"qclng"
"586",2022-07-22,848.5,"qclng"
"587",2022-07-23,1132.3,"qclng"
"588",2022-07-24,1048.2,"qclng"
"589",2022-07-25,1042.9,"qclng"
"590",2022-07-26,1041.4,"qclng"
"591",2022-07-27,1188.5,"qclng"
"592",2022-07-28,1283.5,"qclng"
"593",2022-07-29,1413,"qclng"
"594",2022-07-30,1453.7,"qclng"
"595",2022-07-31,1451,"qclng"
"596",2022-08-01,1556,"qclng"
"597",2022-08-02,1535.7,"qclng"
"598",2022-08-03,1538.8,"qclng"
"599",2022-08-04,1534.2,"qclng"
"600",2022-08-05,1531.6,"qclng"
"601",2022-08-06,1527.4,"qclng"
"602",2022-08-07,1530.3,"qclng"
"603",2022-08-08,1509,"qclng"
"604",2022-08-09,1475.5,"qclng"
"605",2022-08-10,1474.1,"qclng"
"606",2022-08-11,1479.2,"qclng"
"607",2022-08-12,1517.6,"qclng"
"608",2022-08-13,1525.5,"qclng"
"609",2022-08-14,1545.2,"qclng"
"610",2022-08-15,1519.5,"qclng"
"611",2022-08-16,1508.2,"qclng"
"612",2022-08-17,1505.7,"qclng"
"613",2022-08-18,1510.2,"qclng"
"614",2022-08-19,1511.1,"qclng"
"615",2022-08-20,1517.6,"qclng"
"616",2022-08-21,1566,"qclng"
"617",2022-08-22,1565.8,"qclng"
"618",2022-08-23,1542,"qclng"
"619",2022-08-24,1511.1,"qclng"
"620",2022-08-25,1543.7,"qclng"
"621",2022-08-26,1561.4,"qclng"
"622",2022-08-27,1545.5,"qclng"
"623",2022-08-28,1542.2,"qclng"
"624",2022-08-29,1562.6,"qclng"
"625",2022-08-30,1361.6,"qclng"
"626",2022-08-31,1531.7,"qclng"
"627",2022-09-01,1568.2,"qclng"
"628",2022-09-02,1561.3,"qclng"
"629",2022-09-03,1537.9,"qclng"
"630",2022-09-04,1462,"qclng"
"631",2022-09-05,1310.9,"qclng"
"632",2022-09-06,1316.5,"qclng"
"633",2022-09-07,1306,"qclng"
"634",2022-09-08,1332.2,"qclng"
"635",2022-09-09,1362.3,"qclng"
"636",2022-09-10,1336.5,"qclng"
"637",2022-09-11,1355.4,"qclng"
"638",2022-09-12,1387.4,"qclng"
"639",2022-09-13,1371.2,"qclng"
"640",2022-09-14,1383.9,"qclng"
"641",2022-09-15,1361.7,"qclng"
"642",2022-09-16,1365.8,"qclng"
"643",2022-09-17,1389.1,"qclng"
"644",2022-09-18,1421.5,"qclng"
"645",2022-09-19,1323,"qclng"
"646",2022-09-20,1365.2,"qclng"
"647",2022-09-21,1340.6,"qclng"
"648",2022-09-22,1322.7,"qclng"
"649",2022-09-23,1335.4,"qclng"
"650",2022-09-24,1376.8,"qclng"
"651",2022-09-25,1408.8,"qclng"
"652",2022-09-26,1378.6,"qclng"
"653",2022-09-27,1366,"qclng"
"654",2022-09-28,1409,"qclng"
"655",2022-09-29,1460.8,"qclng"
"656",2022-09-30,1473.7,"qclng"
"657",2022-10-01,1475.6,"qclng"
"658",2022-10-02,1472.4,"qclng"
"659",2022-10-03,1430.9,"qclng"
"660",2022-10-04,1288.7,"qclng"
"661",2022-10-05,1288.6,"qclng"
"662",2022-10-06,1368.4,"qclng"
"663",2022-10-07,1346.9,"qclng"
"664",2022-10-08,1292.2,"qclng"
"665",2022-10-09,1312.4,"qclng"
"666",2022-10-10,1365,"qclng"
"667",2022-10-11,1369.6,"qclng"
"668",2022-10-12,1345.8,"qclng"
"669",2022-10-13,1393.6,"qclng"
"670",2022-10-14,1368.2,"qclng"
"671",2022-10-15,1387.4,"qclng"
"672",2022-10-16,1403.6,"qclng"
"673",2022-10-17,1049.8,"qclng"
"674",2022-10-18,773.4,"qclng"
"675",2022-10-19,772.9,"qclng"
"676",2022-10-20,761.9,"qclng"
