"","Date","flow","pipe"
"288",2023-05-06,1449.1,"aplng"
"289",2023-05-07,1447.5,"aplng"
"290",2023-05-08,1532.5,"aplng"
"291",2023-05-09,1523.4,"aplng"
"292",2023-05-10,1524.4,"aplng"
"293",2023-05-11,1533.6,"aplng"
"294",2023-05-12,1532.8,"aplng"
"295",2023-05-13,1532.7,"aplng"
"296",2023-05-14,1534.2,"aplng"
"297",2023-05-15,1523.7,"aplng"
"298",2023-05-16,1523.4,"aplng"
"299",2023-05-17,1523.7,"aplng"
"300",2023-05-18,1527.7,"aplng"
"301",2023-05-19,1527.8,"aplng"
"302",2023-05-20,1529.3,"aplng"
"303",2023-05-21,1527.8,"aplng"
"304",2023-05-22,1527.8,"aplng"
"305",2023-05-23,1530.5,"aplng"
"306",2023-05-24,1524.4,"aplng"
"307",2023-05-25,1525.6,"aplng"
"308",2023-05-26,1535.5,"aplng"
"309",2023-05-27,1534.9,"aplng"
"310",2023-05-28,1530.9,"aplng"
"311",2023-05-29,1525.5,"aplng"
"312",2023-05-30,1519.5,"aplng"
"313",2023-05-31,1520.6,"aplng"
"314",2023-06-01,1519.9,"aplng"
"315",2023-06-02,1500.9,"aplng"
"316",2023-06-03,1500,"aplng"
"317",2023-06-04,1500,"aplng"
"318",2023-06-05,1519.9,"aplng"
"319",2023-06-06,1541.8,"aplng"
"320",2023-06-07,1539.6,"aplng"
"321",2023-06-08,1449.5,"aplng"
"322",2023-06-09,1450,"aplng"
"323",2023-06-10,1450.1,"aplng"
"324",2023-06-11,1449.9,"aplng"
"325",2023-06-12,1510.7,"aplng"
"326",2023-06-13,1483.4,"aplng"
"327",2023-06-14,1511.7,"aplng"
"328",2023-06-15,1509.8,"aplng"
"329",2023-06-16,1511.7,"aplng"
"330",2023-06-17,1510.2,"aplng"
"331",2023-06-18,1509.6,"aplng"
"332",2023-06-19,1500.5,"aplng"
"333",2023-06-20,1500.1,"aplng"
"334",2023-06-21,1499.8,"aplng"
"335",2023-06-22,1474.8,"aplng"
"336",2023-06-23,1473.9,"aplng"
"337",2023-06-24,1474.2,"aplng"
"338",2023-06-25,1475.2,"aplng"
"339",2023-06-26,1500.6,"aplng"
"340",2023-06-27,1499.5,"aplng"
"341",2023-06-28,1500,"aplng"
"342",2023-06-29,1499.7,"aplng"
"343",2023-06-30,1499.9,"aplng"
"344",2023-07-01,1500,"aplng"
"345",2023-07-02,1500,"aplng"
"346",2023-07-03,1459.8,"aplng"
"347",2023-07-04,1459.3,"aplng"
"348",2023-07-05,1460.3,"aplng"
"349",2023-07-06,1460.9,"aplng"
"350",2023-07-07,1459.8,"aplng"
"351",2023-07-08,1459.7,"aplng"
"352",2023-07-09,1459.8,"aplng"
"353",2023-07-10,1239.9,"aplng"
"354",2023-07-11,1237.9,"aplng"
"355",2023-07-12,1240.3,"aplng"
"356",2023-07-13,1239.3,"aplng"
"357",2023-07-14,1229.4,"aplng"
"358",2023-07-15,1199.6,"aplng"
"359",2023-07-16,1200.6,"aplng"
"360",2023-07-17,1179.4,"aplng"
"361",2023-07-18,1200.2,"aplng"
"362",2023-07-19,1200.1,"aplng"
"363",2023-07-20,1263.7,"aplng"
"364",2023-07-21,1274.7,"aplng"
"365",2023-07-22,1274.4,"aplng"
"366",2022-07-23,1132.3,"qclng"
"367",2022-07-24,1048.2,"qclng"
"368",2022-07-25,1042.9,"qclng"
"369",2022-07-26,1041.4,"qclng"
"370",2022-07-27,1188.5,"qclng"
"371",2022-07-28,1283.5,"qclng"
"372",2022-07-29,1413,"qclng"
"373",2022-07-30,1453.7,"qclng"
"374",2022-07-31,1451,"qclng"
"375",2022-08-01,1556,"qclng"
"376",2022-08-02,1535.7,"qclng"
"377",2022-08-03,1538.8,"qclng"
"378",2022-08-04,1534.2,"qclng"
"379",2022-08-05,1531.6,"qclng"
"380",2022-08-06,1527.4,"qclng"
"381",2022-08-07,1530.3,"qclng"
"382",2022-08-08,1509,"qclng"
"383",2022-08-09,1475.5,"qclng"
"384",2022-08-10,1474.1,"qclng"
"385",2022-08-11,1479.2,"qclng"
"386",2022-08-12,1517.6,"qclng"
"387",2022-08-13,1525.5,"qclng"
"388",2022-08-14,1545.2,"qclng"
"389",2022-08-15,1519.5,"qclng"
"390",2022-08-16,1508.2,"qclng"
"391",2022-08-17,1505.7,"qclng"
"392",2022-08-18,1510.2,"qclng"
"393",2022-08-19,1511.1,"qclng"
"394",2022-08-20,1517.6,"qclng"
"395",2022-08-21,1566,"qclng"
"396",2022-08-22,1565.8,"qclng"
"397",2022-08-23,1542,"qclng"
"398",2022-08-24,1511.1,"qclng"
"399",2022-08-25,1543.7,"qclng"
"400",2022-08-26,1561.4,"qclng"
"401",2022-08-27,1545.5,"qclng"
"402",2022-08-28,1542.2,"qclng"
"403",2022-08-29,1562.6,"qclng"
"404",2022-08-30,1361.6,"qclng"
"405",2022-08-31,1531.7,"qclng"
"406",2022-09-01,1568.2,"qclng"
"407",2022-09-02,1561.3,"qclng"
"408",2022-09-03,1537.9,"qclng"
"409",2022-09-04,1462,"qclng"
"410",2022-09-05,1310.9,"qclng"
"411",2022-09-06,1316.5,"qclng"
"412",2022-09-07,1306,"qclng"
"413",2022-09-08,1332.2,"qclng"
"414",2022-09-09,1362.3,"qclng"
"415",2022-09-10,1336.5,"qclng"
"416",2022-09-11,1355.4,"qclng"
"417",2022-09-12,1387.4,"qclng"
"418",2022-09-13,1371.2,"qclng"
"419",2022-09-14,1383.9,"qclng"
"420",2022-09-15,1361.7,"qclng"
"421",2022-09-16,1365.8,"qclng"
"422",2022-09-17,1389.1,"qclng"
"423",2022-09-18,1421.5,"qclng"
"424",2022-09-19,1323,"qclng"
"425",2022-09-20,1365.2,"qclng"
"426",2022-09-21,1340.6,"qclng"
"427",2022-09-22,1322.7,"qclng"
"428",2022-09-23,1335.4,"qclng"
"429",2022-09-24,1376.8,"qclng"
"430",2022-09-25,1408.8,"qclng"
"431",2022-09-26,1378.6,"qclng"
"432",2022-09-27,1366,"qclng"
"433",2022-09-28,1409,"qclng"
"434",2022-09-29,1460.8,"qclng"
"435",2022-09-30,1473.7,"qclng"
"436",2022-10-01,1475.6,"qclng"
"437",2022-10-02,1472.4,"qclng"
"438",2022-10-03,1430.9,"qclng"
"439",2022-10-04,1288.7,"qclng"
"440",2022-10-05,1288.6,"qclng"
"441",2022-10-06,1368.4,"qclng"
"442",2022-10-07,1346.9,"qclng"
"443",2022-10-08,1292.2,"qclng"
"444",2022-10-09,1312.4,"qclng"
"445",2022-10-10,1365,"qclng"
"446",2022-10-11,1369.6,"qclng"
"447",2022-10-12,1345.8,"qclng"
"448",2022-10-13,1393.6,"qclng"
"449",2022-10-14,1368.2,"qclng"
"450",2022-10-15,1387.4,"qclng"
"451",2022-10-16,1403.6,"qclng"
"452",2022-10-17,1049.8,"qclng"
"453",2022-10-18,773.4,"qclng"
"454",2022-10-19,772.9,"qclng"
"455",2022-10-20,761.9,"qclng"
"456",2022-10-21,752.8,"qclng"
"457",2022-10-22,758.6,"qclng"
"458",2022-10-23,707.5,"qclng"
"459",2022-10-24,718.6,"qclng"
"460",2022-10-25,667.1,"qclng"
"461",2022-10-26,674.3,"qclng"
"462",2022-10-27,646.5,"qclng"
"463",2022-10-28,701.1,"qclng"
"464",2022-10-29,727.4,"qclng"
"465",2022-10-30,721,"qclng"
"466",2022-10-31,686.8,"qclng"
"467",2022-11-01,726.7,"qclng"
"468",2022-11-02,758.7,"qclng"
"469",2022-11-03,766.9,"qclng"
"470",2022-11-04,775.8,"qclng"
"471",2022-11-05,778.3,"qclng"
"472",2022-11-06,783.2,"qclng"
"473",2022-11-07,773.7,"qclng"
"474",2022-11-08,784.9,"qclng"
"475",2022-11-09,786.7,"qclng"
"476",2022-11-10,937.9,"qclng"
"477",2022-11-11,1089.9,"qclng"
"478",2022-11-12,970.5,"qclng"
"479",2022-11-13,969.5,"qclng"
"480",2022-11-14,919.1,"qclng"
"481",2022-11-15,1312.2,"qclng"
"482",2022-11-16,1253,"qclng"
"483",2022-11-17,1379.8,"qclng"
"484",2022-11-18,1443.2,"qclng"
"485",2022-11-19,1433.7,"qclng"
"486",2022-11-20,1413.3,"qclng"
"487",2022-11-21,1314.7,"qclng"
"488",2022-11-22,1461.1,"qclng"
"489",2022-11-23,1412,"qclng"
"490",2022-11-24,1398,"qclng"
"491",2022-11-25,1383.9,"qclng"
"492",2022-11-26,1397.1,"qclng"
"493",2022-11-27,1429.3,"qclng"
"494",2022-11-28,1445,"qclng"
"495",2022-11-29,1468.5,"qclng"
"496",2022-11-30,1384.9,"qclng"
"497",2022-12-01,1383,"qclng"
"498",2022-12-02,1398.7,"qclng"
"499",2022-12-03,1422.2,"qclng"
"500",2022-12-04,1438.3,"qclng"
"501",2022-12-05,1400.8,"qclng"
"502",2022-12-06,1317.8,"qclng"
"503",2022-12-07,802.1,"qclng"
"504",2022-12-08,627.3,"qclng"
"505",2022-12-09,720.4,"qclng"
"506",2022-12-10,752,"qclng"
"507",2022-12-11,478.4,"qclng"
"508",2022-12-12,4.6,"qclng"
"509",2022-12-13,116.8,"qclng"
"510",2022-12-14,595.5,"qclng"
"511",2022-12-15,702.6,"qclng"
"512",2022-12-16,712.4,"qclng"
"513",2022-12-17,733.2,"qclng"
"514",2022-12-18,757.6,"qclng"
"515",2022-12-19,745.2,"qclng"
"516",2022-12-20,752.5,"qclng"
"517",2022-12-21,881,"qclng"
"518",2022-12-22,1388.2,"qclng"
"519",2022-12-23,1417,"qclng"
"520",2022-12-24,1474.5,"qclng"
"521",2022-12-25,1434.3,"qclng"
"522",2022-12-26,1446.7,"qclng"
"523",2022-12-27,1173.1,"qclng"
"524",2022-12-28,732.8,"qclng"
"525",2022-12-29,708.1,"qclng"
"526",2022-12-30,687.5,"qclng"
"527",2022-12-31,710.7,"qclng"
"528",2023-01-01,708.9,"qclng"
"529",2023-01-02,712.8,"qclng"
"530",2023-01-03,667.5,"qclng"
"531",2023-01-04,636.1,"qclng"
"532",2023-01-05,760.4,"qclng"
"533",2023-01-06,744.6,"qclng"
"534",2023-01-07,745,"qclng"
"535",2023-01-08,724.6,"qclng"
"536",2023-01-09,731.9,"qclng"
"537",2023-01-10,734.8,"qclng"
"538",2023-01-11,757.6,"qclng"
"539",2023-01-12,760.7,"qclng"
"540",2023-01-13,759.7,"qclng"
"541",2023-01-14,767.5,"qclng"
"542",2023-01-15,766.2,"qclng"
"543",2023-01-16,763.4,"qclng"
"544",2023-01-17,762.9,"qclng"
"545",2023-01-18,760.3,"qclng"
"546",2023-01-19,1237.8,"qclng"
"547",2023-01-20,1306.9,"qclng"
"548",2023-01-21,1394.5,"qclng"
"549",2023-01-22,1370.5,"qclng"
"550",2023-01-23,1370.1,"qclng"
"551",2023-01-24,1362.7,"qclng"
"552",2023-01-25,1375.8,"qclng"
"553",2023-01-26,1366.6,"qclng"
"554",2023-01-27,1383.9,"qclng"
"555",2023-01-28,1382.9,"qclng"
"556",2023-01-29,1396,"qclng"
"557",2023-01-30,1369.6,"qclng"
"558",2023-01-31,1298.9,"qclng"
"559",2023-02-01,1343.2,"qclng"
"560",2023-02-02,1204.4,"qclng"
"561",2023-02-03,1239.7,"qclng"
"562",2023-02-04,1401.2,"qclng"
"563",2023-02-05,1368.9,"qclng"
"564",2023-02-06,1390.3,"qclng"
"565",2023-02-07,1439.1,"qclng"
"566",2023-02-08,1448.5,"qclng"
"567",2023-02-09,1424.4,"qclng"
"568",2023-02-10,1381.2,"qclng"
"569",2023-02-11,1418.5,"qclng"
"570",2023-02-12,1354.6,"qclng"
"571",2023-02-13,966.5,"qclng"
"572",2023-02-14,1097.7,"qclng"
"573",2023-02-15,1295.1,"qclng"
"574",2023-02-16,1335.3,"qclng"
"575",2023-02-17,1371,"qclng"
"576",2023-02-18,1410.3,"qclng"
"577",2023-02-19,1426.5,"qclng"
"578",2023-02-20,1426.1,"qclng"
"579",2023-02-21,1417.5,"qclng"
"580",2023-02-22,884.5,"qclng"
"581",2023-02-23,693.4,"qclng"
"582",2023-02-24,763.4,"qclng"
"583",2023-02-25,748.5,"qclng"
"584",2023-02-26,756.4,"qclng"
"585",2023-02-27,766.9,"qclng"
"586",2023-02-28,764.9,"qclng"
"587",2023-03-01,755.3,"qclng"
"588",2023-03-02,746.3,"qclng"
"589",2023-03-03,751.1,"qclng"
"590",2023-03-04,763.8,"qclng"
"591",2023-03-05,765.7,"qclng"
"592",2023-03-06,764.1,"qclng"
"593",2023-03-07,757.7,"qclng"
"594",2023-03-08,736.6,"qclng"
"595",2023-03-09,755.7,"qclng"
"596",2023-03-10,758.4,"qclng"
"597",2023-03-11,743.8,"qclng"
"598",2023-03-12,725.7,"qclng"
"599",2023-03-13,745.2,"qclng"
"600",2023-03-14,752.7,"qclng"
"601",2023-03-15,747.3,"qclng"
"602",2023-03-16,733,"qclng"
"603",2023-03-17,751,"qclng"
"604",2023-03-18,761.3,"qclng"
"605",2023-03-19,763.7,"qclng"
"606",2023-03-20,761.7,"qclng"
"607",2023-03-21,771.7,"qclng"
"608",2023-03-22,872.4,"qclng"
"609",2023-03-23,1279,"qclng"
"610",2023-03-24,1472.8,"qclng"
"611",2023-03-25,1463.3,"qclng"
"612",2023-03-26,1505.8,"qclng"
"613",2023-03-27,1510.5,"qclng"
"614",2023-03-28,1493.6,"qclng"
"615",2023-03-29,1498.5,"qclng"
"616",2023-03-30,1483.7,"qclng"
"617",2023-03-31,1391.8,"qclng"
"618",2023-04-01,1443.7,"qclng"
"619",2023-04-02,1436.8,"qclng"
"620",2023-04-03,1442.5,"qclng"
"621",2023-04-04,1437.2,"qclng"
"622",2023-04-05,1457.1,"qclng"
"623",2023-04-06,1484.2,"qclng"
"624",2023-04-07,1491.8,"qclng"
"625",2023-04-08,1443.2,"qclng"
"626",2023-04-09,1519.6,"qclng"
"627",2023-04-10,1502.6,"qclng"
"628",2023-04-11,1388.6,"qclng"
"629",2023-04-12,1438.2,"qclng"
"630",2023-04-13,1421.2,"qclng"
"631",2023-04-14,1503.7,"qclng"
"632",2023-04-15,1452,"qclng"
"633",2023-04-16,1469.8,"qclng"
"634",2023-04-17,1408.8,"qclng"
"635",2023-04-18,1353.3,"qclng"
"636",2023-04-19,1379.1,"qclng"
"637",2023-04-20,1366.6,"qclng"
"638",2023-04-21,1426.8,"qclng"
"639",2023-04-22,1463.9,"qclng"
"640",2023-04-23,1493.1,"qclng"
"641",2023-04-24,1462.6,"qclng"
"642",2023-04-25,1474.6,"qclng"
"643",2023-04-26,1500.6,"qclng"
"644",2023-04-27,1508.6,"qclng"
"645",2023-04-28,1476.4,"qclng"
"646",2023-04-29,1434.8,"qclng"
"647",2023-04-30,1368.4,"qclng"
"648",2023-05-01,1329.2,"qclng"
"649",2023-05-02,1333.7,"qclng"
"650",2023-05-03,1365.8,"qclng"
"651",2023-05-04,1378.6,"qclng"
"652",2023-05-05,1329.2,"qclng"
"653",2023-05-06,1328.1,"qclng"
"654",2023-05-07,1305.3,"qclng"
"655",2023-05-08,1258.3,"qclng"
"656",2023-05-09,1248.2,"qclng"
"657",2023-05-10,1246.8,"qclng"
"658",2023-05-11,1257.9,"qclng"
"659",2023-05-12,1288.6,"qclng"
"660",2023-05-13,1216.7,"qclng"
"661",2023-05-14,1399.8,"qclng"
"662",2023-05-15,1345.5,"qclng"
"663",2023-05-16,1314.2,"qclng"
"664",2023-05-17,1293.1,"qclng"
"665",2023-05-18,1259.6,"qclng"
"666",2023-05-19,1257.7,"qclng"
"667",2023-05-20,1288.2,"qclng"
"668",2023-05-21,1315.1,"qclng"
"669",2023-05-22,1239.2,"qclng"
"670",2023-05-23,1200.2,"qclng"
"671",2023-05-24,1087.5,"qclng"
"672",2023-05-25,934.8,"qclng"
"673",2023-05-26,1206.7,"qclng"
"674",2023-05-27,1253.2,"qclng"
"675",2023-05-28,1229.6,"qclng"
"676",2023-05-29,1243.2,"qclng"
