"","Date","HeldInStorage","Levels","facility"
"44",2020-01-31,32907.03,65.8,"roma"
"45",2020-02-01,32898.34,65.8,"roma"
"46",2020-02-02,32889.9,65.8,"roma"
"47",2020-02-03,32887.03,65.8,"roma"
"48",2020-02-04,32923.8,65.8,"roma"
"49",2020-02-05,32935.85,65.9,"roma"
"50",2020-02-06,32935.85,65.9,"roma"
"51",2020-02-07,32935.85,65.9,"roma"
"52",2020-02-08,32935.85,65.9,"roma"
"53",2020-02-09,33022.09,66,"roma"
"54",2020-02-10,33112.08,66.2,"roma"
"55",2020-02-11,33199.76,66.4,"roma"
"56",2020-02-12,33287.12,66.6,"roma"
"57",2020-02-13,33384.08,66.8,"roma"
"58",2020-02-14,33483.18,67,"roma"
"59",2020-02-15,33583.84,67.2,"roma"
"60",2020-02-16,33685.02,67.4,"roma"
"61",2020-02-17,33685.29,67.4,"roma"
"62",2020-02-18,33685.29,67.4,"roma"
"63",2020-02-19,33685.29,67.4,"roma"
"64",2020-02-20,33720.51,67.4,"roma"
"65",2020-02-21,33773.38,67.5,"roma"
"66",2020-02-22,33785.9,67.6,"roma"
"67",2020-02-23,33785.9,67.6,"roma"
"68",2020-02-24,33790.93,67.6,"roma"
"69",2020-02-25,33790.93,67.6,"roma"
"70",2020-02-26,33788.09,67.6,"roma"
"71",2020-02-27,33805.46,67.6,"roma"
"72",2020-02-28,33805.46,67.6,"roma"
"73",2020-02-29,33805.46,67.6,"roma"
"74",2020-03-01,33805.46,67.6,"roma"
"75",2020-03-02,33882.66,67.8,"roma"
"76",2020-03-03,33967.61,67.9,"roma"
"77",2020-03-04,34049.31,68.1,"roma"
"78",2020-03-05,34132.09,68.3,"roma"
"79",2020-03-06,34217.13,68.4,"roma"
"80",2020-03-07,34218.4,68.4,"roma"
"81",2020-03-08,34218.4,68.4,"roma"
"82",2020-03-09,34249.18,68.5,"roma"
"83",2020-03-10,34305.84,68.6,"roma"
"84",2020-03-11,34369.6,68.7,"roma"
"85",2020-03-12,34426.65,68.9,"roma"
"86",2020-03-13,34449.01,68.9,"roma"
"87",2020-03-14,34470.53,68.9,"roma"
"88",2020-03-15,34490.48,69,"roma"
"89",2020-03-16,34490.79,69,"roma"
"90",2020-03-17,34490.79,69,"roma"
"91",2020-03-18,34517.97,69,"roma"
"92",2020-03-19,34558.63,69.1,"roma"
"93",2020-03-20,34609.5,69.2,"roma"
"94",2020-03-21,34700.06,69.4,"roma"
"95",2020-03-22,34703.56,69.4,"roma"
"96",2020-03-23,34703.83,69.4,"roma"
"97",2020-03-24,34703.83,69.4,"roma"
"98",2020-03-25,34703.83,69.4,"roma"
"99",2020-03-26,34703.83,69.4,"roma"
"100",2020-03-27,34703.83,69.4,"roma"
"101",2020-03-28,34703.83,69.4,"roma"
"102",2020-03-29,34746.66,69.5,"roma"
"103",2020-03-30,34787.54,69.6,"roma"
"104",2020-03-31,34828.03,69.7,"roma"
"105",2020-04-01,34828.48,69.7,"roma"
"106",2020-04-02,34828.48,69.7,"roma"
"107",2020-04-03,34828.48,69.7,"roma"
"108",2020-04-04,34828.48,69.7,"roma"
"109",2020-04-05,34831.76,69.7,"roma"
"110",2020-04-06,34830.5,69.7,"roma"
"111",2020-04-07,34828.81,69.7,"roma"
"112",2020-04-08,34826.59,69.7,"roma"
"113",2020-04-09,34826.59,69.7,"roma"
"114",2020-04-10,34826.59,69.7,"roma"
"115",2020-04-11,34826.59,69.7,"roma"
"116",2020-04-12,34826.59,69.7,"roma"
"117",2020-04-13,34826.59,69.7,"roma"
"118",2020-04-14,34826.59,69.7,"roma"
"119",2020-04-15,34838.34,69.7,"roma"
"120",2020-04-16,34921.69,69.8,"roma"
"121",2020-04-17,35003.95,70,"roma"
"122",2020-04-18,35088.16,70.2,"roma"
"123",2020-04-19,35130.58,70.3,"roma"
"124",2020-04-20,35203.52,70.4,"roma"
"125",2020-04-21,35247.82,70.5,"roma"
"126",2020-04-22,35290.81,70.6,"roma"
"127",2020-04-23,35335.33,70.7,"roma"
"128",2020-04-24,35356.97,70.7,"roma"
"129",2020-04-25,35413.51,70.8,"roma"
"130",2020-04-26,35478.83,71,"roma"
"131",2020-04-27,35545.99,71.1,"roma"
"132",2020-04-28,35612.57,71.2,"roma"
"133",2020-04-29,35676.99,71.4,"roma"
"134",2020-04-30,35743.79,71.5,"roma"
"135",2020-05-01,35748.39,71.5,"roma"
"136",2020-05-02,35744.94,71.5,"roma"
"137",2020-05-03,35736.13,71.5,"roma"
"138",2020-05-04,35733.01,71.5,"roma"
"139",2020-05-05,35743.11,71.5,"roma"
"140",2020-05-06,35825.16,71.7,"roma"
"141",2020-05-07,35906.88,71.8,"roma"
"142",2020-05-08,35987.71,72,"roma"
"143",2020-05-09,36067.3,72.1,"roma"
"144",2020-05-10,36148.21,72.3,"roma"
"145",2020-05-11,36229.19,72.5,"roma"
"146",2020-05-12,36232.47,72.5,"roma"
"147",2020-05-13,36232.47,72.5,"roma"
"148",2020-05-14,36255.96,72.5,"roma"
"149",2020-05-15,36255.96,72.5,"roma"
"150",2020-05-16,36273.57,72.5,"roma"
"151",2020-05-17,36328,72.7,"roma"
"152",2020-05-18,36383.79,72.8,"roma"
"153",2020-05-19,36452.54,72.9,"roma"
"154",2020-05-20,36545.15,73.1,"roma"
"155",2020-05-21,36625.92,73.3,"roma"
"156",2020-05-22,36704.6,73.4,"roma"
"157",2020-05-23,36784.03,73.6,"roma"
"158",2020-05-24,36863.46,73.7,"roma"
"159",2020-05-25,36942.8,73.9,"roma"
"160",2020-05-26,37023.18,74,"roma"
"161",2020-05-27,37103.52,74.2,"roma"
"162",2020-05-28,37183.79,74.4,"roma"
"163",2020-05-29,37263.87,74.5,"roma"
"164",2020-05-30,37343.94,74.7,"roma"
"165",2020-05-31,37355.03,74.7,"roma"
"166",2020-06-01,37352.03,74.7,"roma"
"167",2020-06-02,37349.34,74.7,"roma"
"168",2020-06-03,37346.33,74.7,"roma"
"169",2020-06-04,37341.05,74.7,"roma"
"170",2020-06-05,37339.25,74.7,"roma"
"171",2020-06-06,37419.48,74.8,"roma"
"172",2020-06-07,37510.6,75,"roma"
"173",2020-06-08,37601.13,75.2,"roma"
"174",2020-06-09,37691.5,75.4,"roma"
"175",2020-06-10,37781.884,75.6,"roma"
"176",2020-06-11,37872.245,75.7,"roma"
"177",2020-06-12,37966.964,75.9,"roma"
"178",2020-06-13,38064.134,76.1,"roma"
"179",2020-06-14,38160.426,76.3,"roma"
"180",2020-06-15,38263.567,76.5,"roma"
"181",2020-06-16,38367.003,76.7,"roma"
"182",2020-06-17,38469.916,76.9,"roma"
"183",2020-06-18,38572.278,77.1,"roma"
"184",2020-06-19,38674.298,77.3,"roma"
"185",2020-06-20,38776.059,77.6,"roma"
"186",2020-06-21,38877.196,77.8,"roma"
"187",2020-06-22,38977.739,78,"roma"
"188",2020-06-23,39077.89,78.2,"roma"
"189",2020-06-24,39177.597,78.4,"roma"
"190",2020-06-25,39276.84,78.6,"roma"
"191",2020-06-26,39375.52,78.8,"roma"
"192",2020-06-27,39472.503,78.9,"roma"
"193",2020-06-28,39569.161,79.1,"roma"
"194",2020-06-29,39666.105,79.3,"roma"
"195",2020-06-30,39763.051,79.5,"roma"
"196",2020-07-01,39860.005,79.7,"roma"
"197",2020-07-02,39957.012,79.9,"roma"
"198",2020-07-03,40053.355,80.1,"roma"
"199",2020-07-04,40149.748,80.3,"roma"
"200",2020-07-05,40245.686,80.5,"roma"
"201",2020-07-06,40341.313,80.7,"roma"
"202",2020-07-07,40436.133,80.9,"roma"
"203",2020-07-08,40530.716,81.1,"roma"
"204",2020-07-09,40626.551,81.3,"roma"
"205",2020-07-10,40722.536,81.4,"roma"
"206",2020-07-11,40818.043,81.6,"roma"
"207",2020-07-12,40908.449,81.8,"roma"
"208",2020-07-13,41003.379,82,"roma"
"209",2020-07-14,41098.032,82.2,"roma"
"210",2020-07-15,41192.565,82.4,"roma"
"211",2020-07-16,41281.568,82.6,"roma"
"212",2020-07-17,41375.436,82.8,"roma"
"213",2020-07-18,41468.679,82.9,"roma"
"214",2020-07-19,41561.624,83.1,"roma"
"215",2020-07-20,41653.126,83.3,"roma"
"216",2020-07-21,41745.709,83.5,"roma"
"217",2020-07-22,41838.069,83.7,"roma"
"218",2020-07-23,42009.452,84,"roma"
"219",2020-07-24,42021.527,84,"roma"
"220",2020-07-25,42111.819,84.2,"roma"
"221",2020-07-26,42202.205,84.4,"roma"
"222",2020-07-27,42292.648,84.6,"roma"
"223",2020-07-28,42381.994,84.8,"roma"
"224",2020-07-29,42471.217,84.9,"roma"
"225",2020-07-30,42557.987,85.1,"roma"
"226",2020-07-31,42645.742,85.3,"roma"
"227",2020-08-01,42734.832,85.5,"roma"
"228",2020-08-02,42823.538,85.6,"roma"
"229",2020-08-03,42912.506,85.8,"roma"
"230",2020-08-04,43000.489,86,"roma"
"231",2020-08-05,43088.355,86.2,"roma"
"232",2020-08-06,43175.416,86.4,"roma"
"233",2020-08-07,43236.506,86.5,"roma"
"234",2020-08-08,43244.612,86.5,"roma"
"235",2020-08-09,43250.333,86.5,"roma"
"236",2020-08-10,43256.602,86.5,"roma"
"237",2020-08-11,43257.177,86.5,"roma"
"238",2020-08-12,43234.11,86.5,"roma"
"239",2020-08-13,43176.038,86.4,"roma"
"240",2020-08-14,43117.659,86.2,"roma"
"241",2020-08-15,43060.589,86.1,"roma"
"242",2020-08-16,43003.639,86,"roma"
"243",2020-08-17,42946.363,85.9,"roma"
"244",2020-08-18,42888.88,85.8,"roma"
"245",2020-08-19,42884.23,85.8,"roma"
"246",2020-08-20,42884.204,85.8,"roma"
"247",2020-08-21,42914.506,85.8,"roma"
"248",2020-08-22,42975.355,86,"roma"
"249",2020-08-23,43036.405,86.1,"roma"
"250",2020-08-24,43096.632,86.2,"roma"
"251",2020-08-25,43171.152,86.3,"roma"
"252",2020-08-26,43249.142,86.5,"roma"
"253",2020-08-27,43283.529,86.6,"roma"
"254",2020-08-28,43344.421,86.7,"roma"
"255",2020-08-29,43378.985,86.8,"roma"
"256",2020-08-30,43378.985,86.8,"roma"
"257",2020-08-31,43378.985,86.8,"roma"
"258",2020-09-01,43378.735,86.8,"roma"
"259",2020-09-02,43378.683,86.8,"roma"
"260",2020-09-03,43378.053,86.8,"roma"
"261",2020-09-04,43378,86.8,"roma"
"262",2020-09-05,43378,86.8,"roma"
"263",2020-09-06,43382.492,86.8,"roma"
"264",2020-09-07,43346.434,86.7,"roma"
"265",2020-09-08,43288.577,86.6,"roma"
"266",2020-09-09,43233.511,86.5,"roma"
"267",2020-09-10,43174.285,86.3,"roma"
"268",2020-09-11,43119.083,86.2,"roma"
"269",2020-09-12,43060.134,86.1,"roma"
"270",2020-09-13,43060.134,86.1,"roma"
"271",2020-09-14,43060.114,86.1,"roma"
"272",2020-09-15,43060.114,86.1,"roma"
"273",2020-09-16,43060.114,86.1,"roma"
"274",2020-09-17,43060.114,86.1,"roma"
"275",2020-09-18,43010.075,86,"roma"
"276",2020-09-19,42950.191,85.9,"roma"
"277",2020-09-20,42890.174,85.8,"roma"
"278",2020-09-21,42821.718,85.6,"roma"
"279",2020-09-22,42761.942,85.5,"roma"
"280",2020-09-23,42703.876,85.4,"roma"
"281",2020-09-24,42653.826,85.3,"roma"
"282",2020-09-25,42604.272,85.2,"roma"
"283",2020-09-26,42554.624,85.1,"roma"
"284",2020-09-27,42504.993,85,"roma"
"285",2020-09-28,42455.471,84.9,"roma"
"286",2020-09-29,42407.085,84.8,"roma"
"287",2020-09-30,42360.566,84.7,"roma"
"288",2020-10-01,42359.999,84.7,"roma"
"289",2020-10-02,42360.013,84.7,"roma"
"290",2020-10-03,42360.01,84.7,"roma"
"291",2020-10-04,42360.007,84.7,"roma"
"292",2020-10-05,42360.01,84.7,"roma"
"293",2020-10-06,42359.999,84.7,"roma"
"294",2020-10-07,42360.006,84.7,"roma"
"295",2020-10-08,42360.005,84.7,"roma"
"296",2020-10-09,42359.947,84.7,"roma"
"297",2020-10-10,42360.055,84.7,"roma"
"298",2020-10-11,42316.219,84.6,"roma"
"299",2020-10-12,42264.897,84.5,"roma"
"300",2020-10-13,42202.696,84.4,"roma"
"301",2020-10-14,42142.647,84.3,"roma"
"302",2020-10-15,42083.502,84.2,"roma"
"303",2020-10-16,42082.127,84.2,"roma"
"304",2020-10-17,42071.345,84.1,"roma"
"305",2020-10-18,42077.051,84.2,"roma"
"306",2020-10-19,42085.817,84.2,"roma"
"307",2020-10-20,42090.445,84.2,"roma"
"308",2020-10-21,42089.235,84.2,"roma"
"309",2020-10-22,42087.758,84.2,"roma"
"310",2020-10-23,42082.078,84.2,"roma"
"311",2020-10-24,42074.423,84.1,"roma"
"312",2020-10-25,42074.423,84.1,"roma"
"313",2020-10-26,42078.426,84.2,"roma"
"314",2020-10-27,42076.47,84.2,"roma"
"315",2020-10-28,42076.277,84.2,"roma"
"316",2020-10-29,42070.455,84.1,"roma"
"317",2020-10-30,42009.814,84,"roma"
"318",2020-10-31,41949.665,83.9,"roma"
"319",2020-11-01,41891.069,83.8,"roma"
"320",2020-11-02,41828.733,83.7,"roma"
"321",2020-11-03,41764.587,83.5,"roma"
"322",2020-11-04,41703.487,83.4,"roma"
"323",2020-11-05,41643.269,83.3,"roma"
"324",2020-11-06,41643.087,83.3,"roma"
"325",2020-11-07,41643.355,83.3,"roma"
"326",2020-11-08,41643.52,83.3,"roma"
"327",2020-11-09,41641.402,83.3,"roma"
"328",2020-11-10,41640.977,83.3,"roma"
"329",2020-11-11,41640.977,83.3,"roma"
"330",2020-11-12,41640.977,83.3,"roma"
"331",2020-11-13,41640.977,83.3,"roma"
"332",2020-11-14,41581.512,83.2,"roma"
"333",2020-11-15,41522.098,83,"roma"
"334",2020-11-16,41472.087,82.9,"roma"
"335",2020-11-17,41420.121,82.8,"roma"
"336",2020-11-18,41362.195,82.7,"roma"
"337",2020-11-19,41303.286,82.6,"roma"
"338",2020-11-20,41251.745,82.5,"roma"
"339",2020-11-21,41188.505,82.4,"roma"
"340",2020-11-22,41126.187,82.3,"roma"
"341",2020-11-23,41065.996,82.1,"roma"
"342",2020-11-24,41008.778,82,"roma"
"343",2020-11-25,40946.251,81.9,"roma"
"344",2020-11-26,40884.306,81.8,"roma"
"345",2020-11-27,40828.55,81.7,"roma"
"346",2020-11-28,40775.351,81.6,"roma"
"347",2020-11-29,40722.676,81.4,"roma"
"348",2020-11-30,40705.739,81.4,"roma"
"349",2020-12-01,40705.563,81.4,"roma"
"350",2020-12-02,40705.563,81.4,"roma"
"351",2020-12-03,40705.563,81.4,"roma"
"352",2020-12-04,40705.567,81.4,"roma"
"353",2020-12-05,40705.567,81.4,"roma"
"354",2020-12-06,40705.567,81.4,"roma"
"355",2020-12-07,40705.563,81.4,"roma"
"356",2020-12-08,40705.563,81.4,"roma"
"357",2020-12-09,40705.563,81.4,"roma"
"358",2020-12-10,40704.016,81.4,"roma"
"359",2020-12-11,40703.843,81.4,"roma"
"360",2020-12-12,40596.888,81.2,"roma"
"361",2020-12-13,40518.768,81,"roma"
"362",2020-12-14,40435.309,80.9,"roma"
"363",2020-12-15,40361.753,80.7,"roma"
"364",2020-12-16,40318.982,80.6,"roma"
"365",2020-12-17,40263.449,80.5,"roma"
"366",2019-12-19,14979.223,57.6,"iona"
"367",2019-12-20,15044.156,57.9,"iona"
"368",2019-12-21,15187.036,58.4,"iona"
"369",2019-12-22,15341.311,59,"iona"
"370",2019-12-23,15483.449,59.6,"iona"
"371",2019-12-24,15607.113,60,"iona"
"372",2019-12-25,15720.697,60.5,"iona"
"373",2019-12-26,15836.543,60.9,"iona"
"374",2019-12-27,15950.184,61.3,"iona"
"375",2019-12-28,16009.032,61.6,"iona"
"376",2019-12-29,16064.97,61.8,"iona"
"377",2019-12-30,16129.252,62,"iona"
"378",2019-12-31,16246.429,62.5,"iona"
"379",2020-01-01,16357.311,62.9,"iona"
"380",2020-01-02,16484.369,63.4,"iona"
"381",2020-01-03,16570.913,63.7,"iona"
"382",2020-01-04,16684.588,64.2,"iona"
"383",2020-01-05,16794.402,64.6,"iona"
"384",2020-01-06,16881.47,64.9,"iona"
"385",2020-01-07,16978.9,65.3,"iona"
"386",2020-01-08,17062.221,65.6,"iona"
"387",2020-01-09,17126.818,65.9,"iona"
"388",2020-01-10,17199.834,66.2,"iona"
"389",2020-01-11,17324.278,66.6,"iona"
"390",2020-01-12,17414.497,67,"iona"
"391",2020-01-13,17507.834,67.3,"iona"
"392",2020-01-14,17560.677,67.5,"iona"
"393",2020-01-15,17551.944,67.5,"iona"
"394",2020-01-16,17690.663,68,"iona"
"395",2020-01-17,17803.949,68.5,"iona"
"396",2020-01-18,17925.907,68.9,"iona"
"397",2020-01-19,18025.952,69.3,"iona"
"398",2020-01-20,18110.286,69.7,"iona"
"399",2020-01-21,18175.604,69.9,"iona"
"400",2020-01-22,18264.256,70.2,"iona"
"401",2020-01-23,18343.778,70.6,"iona"
"402",2020-01-24,18413.889,70.8,"iona"
"403",2020-01-25,18521.848,71.2,"iona"
"404",2020-01-26,18610.435,71.6,"iona"
"405",2020-01-27,18693.579,71.9,"iona"
"406",2020-01-28,18757.767,72.1,"iona"
"407",2020-01-29,18749.244,72.1,"iona"
"408",2020-01-30,18599.534,71.5,"iona"
"409",2020-01-31,18273.084,70.3,"iona"
"410",2020-02-01,18088.558,69.6,"iona"
"411",2020-02-02,17972.966,69.1,"iona"
"412",2020-02-03,17840.547,68.6,"iona"
"413",2020-02-04,17790.713,68.4,"iona"
"414",2020-02-05,17676.91,68,"iona"
"415",2020-02-06,17690.11,68,"iona"
"416",2020-02-07,17737.49,68.2,"iona"
"417",2020-02-08,17815.83,68.5,"iona"
"418",2020-02-09,17846.463,68.6,"iona"
"419",2020-02-10,17834.256,68.6,"iona"
"420",2020-02-11,17869.447,68.7,"iona"
"421",2020-02-12,17923.269,68.9,"iona"
"422",2020-02-13,17939.645,69,"iona"
"423",2020-02-14,17951.322,69,"iona"
"424",2020-02-15,18037.177,69.4,"iona"
"425",2020-02-16,18096.864,69.6,"iona"
"426",2020-02-17,18129.86,69.7,"iona"
"427",2020-02-18,18241.932,70.2,"iona"
"428",2020-02-19,18289.951,70.3,"iona"
"429",2020-02-20,18328.347,70.5,"iona"
"430",2020-02-21,18389.327,70.7,"iona"
"431",2020-02-22,18498.055,71.1,"iona"
"432",2020-02-23,18605.884,71.6,"iona"
"433",2020-02-24,18643.993,71.7,"iona"
"434",2020-02-25,18676.7,71.8,"iona"
"435",2020-02-26,18730.5,72,"iona"
"436",2020-02-27,18775.134,72.2,"iona"
"437",2020-02-28,18839.934,72.5,"iona"
"438",2020-02-29,18909.545,72.7,"iona"
"439",2020-03-01,18989.942,73,"iona"
"440",2020-03-02,19006.166,73.1,"iona"
"441",2020-03-03,19040.669,73.2,"iona"
"442",2020-03-04,19000.434,73.1,"iona"
"443",2020-03-05,19011.948,73.1,"iona"
"444",2020-03-06,18902.834,72.7,"iona"
"445",2020-03-07,18977.339,73,"iona"
"446",2020-03-08,19057.512,73.3,"iona"
"447",2020-03-09,19162.973,73.7,"iona"
"448",2020-03-10,19257.964,74.1,"iona"
"449",2020-03-11,19330.476,74.3,"iona"
"450",2020-03-12,19357.541,74.5,"iona"
"451",2020-03-13,19428.728,74.7,"iona"
"452",2020-03-14,19471.457,74.9,"iona"
"453",2020-03-15,19536.752,75.1,"iona"
"454",2020-03-16,19593.228,75.4,"iona"
"455",2020-03-17,19614.389,75.4,"iona"
"456",2020-03-18,19668.927,75.6,"iona"
"457",2020-03-19,19734.266,75.9,"iona"
"458",2020-03-20,19771.931,76,"iona"
"459",2020-03-21,19822.385,76.2,"iona"
"460",2020-03-22,19861.609,76.4,"iona"
"461",2020-03-23,19837.986,76.3,"iona"
"462",2020-03-24,19706.404,75.8,"iona"
"463",2020-03-25,19658.064,75.6,"iona"
"464",2020-03-26,19598.11,75.4,"iona"
"465",2020-03-27,19550.034,75.2,"iona"
"466",2020-03-28,19487.808,75,"iona"
"467",2020-03-29,19414.563,74.7,"iona"
"468",2020-03-30,19262.783,74.1,"iona"
"469",2020-03-31,19142.435,73.6,"iona"
"470",2020-04-01,18981.291,73,"iona"
"471",2020-04-02,18890.123,72.7,"iona"
"472",2020-04-03,18892.035,72.7,"iona"
"473",2020-04-04,18853.024,72.5,"iona"
"474",2020-04-05,18819.628,72.4,"iona"
"475",2020-04-06,18703.054,71.9,"iona"
"476",2020-04-07,18664.169,71.8,"iona"
"477",2020-04-08,18630.958,71.7,"iona"
"478",2020-04-09,18606.525,71.6,"iona"
"479",2020-04-10,18640.338,71.7,"iona"
"480",2020-04-11,18629.56,71.7,"iona"
"481",2020-04-12,18558.149,71.4,"iona"
"482",2020-04-13,18547.217,71.3,"iona"
"483",2020-04-14,18601.97,71.5,"iona"
"484",2020-04-15,18601.62,71.5,"iona"
"485",2020-04-16,18601.271,71.5,"iona"
"486",2020-04-17,18591.733,71.5,"iona"
"487",2020-04-18,18606.013,71.6,"iona"
"488",2020-04-19,18631.979,71.7,"iona"
"489",2020-04-20,18625.095,71.6,"iona"
"490",2020-04-21,18611.652,71.6,"iona"
"491",2020-04-22,18666.758,71.8,"iona"
"492",2020-04-23,18715.468,72,"iona"
"493",2020-04-24,18784.29,72.2,"iona"
"494",2020-04-25,18853.584,72.5,"iona"
"495",2020-04-26,18897.682,72.7,"iona"
"496",2020-04-27,18898.466,72.7,"iona"
"497",2020-04-28,18896.637,72.7,"iona"
"498",2020-04-29,18907.485,72.7,"iona"
"499",2020-04-30,18904.361,72.7,"iona"
"500",2020-05-01,18775.492,72.2,"iona"
"501",2020-05-02,18749.593,72.1,"iona"
"502",2020-05-03,18751.972,72.1,"iona"
"503",2020-05-04,18644.081,71.7,"iona"
"504",2020-05-05,18712.244,72,"iona"
"505",2020-05-06,18833.229,72.4,"iona"
"506",2020-05-07,18970.937,73,"iona"
"507",2020-05-08,19096.18,73.4,"iona"
"508",2020-05-09,19166.958,73.7,"iona"
"509",2020-05-10,19162.497,73.7,"iona"
"510",2020-05-11,19174.264,73.7,"iona"
"511",2020-05-12,19103.884,73.5,"iona"
"512",2020-05-13,18958.389,72.9,"iona"
"513",2020-05-14,18805.57,72.3,"iona"
"514",2020-05-15,18725.719,72,"iona"
"515",2020-05-16,18661.877,71.8,"iona"
"516",2020-05-17,18623.164,71.6,"iona"
"517",2020-05-18,18543.784,71.3,"iona"
"518",2020-05-19,18503.471,71.2,"iona"
"519",2020-05-20,18463.608,71,"iona"
"520",2020-05-21,18206.092,70,"iona"
"521",2020-05-22,17994.178,69.2,"iona"
"522",2020-05-23,18038.106,69.4,"iona"
"523",2020-05-24,18072.716,69.5,"iona"
"524",2020-05-25,18035.338,69.4,"iona"
"525",2020-05-26,18020.466,69.3,"iona"
"526",2020-05-27,17945.268,69,"iona"
"527",2020-05-28,17954.467,69.1,"iona"
"528",2020-05-29,17934.654,69,"iona"
"529",2020-05-30,18036.539,69.4,"iona"
"530",2020-05-31,18161.365,69.9,"iona"
"531",2020-06-01,18169.02,69.9,"iona"
"532",2020-06-02,18188.61,70,"iona"
"533",2020-06-03,18133.96,69.7,"iona"
"534",2020-06-04,18152.334,69.8,"iona"
"535",2020-06-05,18058.944,69.5,"iona"
"536",2020-06-06,18084.459,69.6,"iona"
"537",2020-06-07,18115.272,69.7,"iona"
"538",2020-06-08,18065.406,69.5,"iona"
"539",2020-06-09,17876.418,68.8,"iona"
"540",2020-06-10,17702.838,68.1,"iona"
"541",2020-06-11,17457.457,67.1,"iona"
"542",2020-06-12,17429.609,67,"iona"
"543",2020-06-13,17514.771,67.4,"iona"
"544",2020-06-14,17638.622,67.8,"iona"
"545",2020-06-15,17763.452,68.3,"iona"
"546",2020-06-16,17884.199,68.8,"iona"
"547",2020-06-17,17857.822,68.7,"iona"
"548",2020-06-18,17873.487,68.7,"iona"
"549",2020-06-19,17999.966,69.2,"iona"
"550",2020-06-20,18128.471,69.7,"iona"
"551",2020-06-21,18199.822,70,"iona"
"552",2020-06-22,18208.738,70,"iona"
"553",2020-06-23,18216.632,70.1,"iona"
"554",2020-06-24,18216.795,70.1,"iona"
"555",2020-06-25,18208.216,70,"iona"
"556",2020-06-26,18109.406,69.7,"iona"
"557",2020-06-27,18104.635,69.6,"iona"
"558",2020-06-28,18013.39,69.3,"iona"
"559",2020-06-29,17925.196,68.9,"iona"
"560",2020-06-30,17918.457,68.9,"iona"
"561",2020-07-01,18036.676,69.4,"iona"
"562",2020-07-02,18099.407,69.6,"iona"
"563",2020-07-03,18015.873,69.3,"iona"
"564",2020-07-04,17993.342,69.2,"iona"
"565",2020-07-05,17947.372,69,"iona"
"566",2020-07-06,17839.294,68.6,"iona"
"567",2020-07-07,17690.688,68,"iona"
"568",2020-07-08,17486.786,67.3,"iona"
"569",2020-07-09,17339.052,66.7,"iona"
"570",2020-07-10,17184.62,66.1,"iona"
"571",2020-07-11,17057.765,65.6,"iona"
"572",2020-07-12,16989.8,65.3,"iona"
"573",2020-07-13,16896.404,65,"iona"
"574",2020-07-14,16779.234,64.5,"iona"
"575",2020-07-15,16610.998,63.9,"iona"
"576",2020-07-16,16354.307,62.9,"iona"
"577",2020-07-17,16122.961,62,"iona"
"578",2020-07-18,16000.557,61.5,"iona"
"579",2020-07-19,16013.651,61.6,"iona"
"580",2020-07-20,15867.254,61,"iona"
"581",2020-07-21,15630.969,60.1,"iona"
"582",2020-07-22,15386.347,59.2,"iona"
"583",2020-07-23,15088.749,58,"iona"
"584",2020-07-24,14900.639,57.3,"iona"
"585",2020-07-25,14752.72,56.7,"iona"
"586",2020-07-26,14651.583,56.4,"iona"
