"","Date","HeldInStorage","Levels","facility"
"119",2022-04-11,29098.83,58.2,"roma"
"120",2022-04-12,29065.258,58.1,"roma"
"121",2022-04-13,29032.139,58.1,"roma"
"122",2022-04-14,28998.609,58,"roma"
"123",2022-04-15,28957.569,57.9,"roma"
"124",2022-04-16,28920.876,57.8,"roma"
"125",2022-04-17,28880.905,57.8,"roma"
"126",2022-04-18,28839.064,57.7,"roma"
"127",2022-04-19,28796.781,57.6,"roma"
"128",2022-04-20,28754.276,57.5,"roma"
"129",2022-04-21,28713.63,57.4,"roma"
"130",2022-04-22,28673.678,57.3,"roma"
"131",2022-04-23,28639.984,57.3,"roma"
"132",2022-04-24,28599.614,57.2,"roma"
"133",2022-04-25,28583.707,57.2,"roma"
"134",2022-04-26,28560.623,57.1,"roma"
"135",2022-04-27,28537.099,57.1,"roma"
"136",2022-04-28,28513.967,57,"roma"
"137",2022-04-29,28491.13,57,"roma"
"138",2022-04-30,28468.563,56.9,"roma"
"139",2022-05-01,28446.462,56.9,"roma"
"140",2022-05-02,28424.965,56.8,"roma"
"141",2022-05-03,28396.082,56.8,"roma"
"142",2022-05-04,28361.962,56.7,"roma"
"143",2022-05-05,28328.752,56.7,"roma"
"144",2022-05-06,28288.042,56.6,"roma"
"145",2022-05-07,28248.228,56.5,"roma"
"146",2022-05-08,28209.188,56.4,"roma"
"147",2022-05-09,28171.099,56.3,"roma"
"148",2022-05-10,28133.399,56.3,"roma"
"149",2022-05-11,28096.201,56.2,"roma"
"150",2022-05-12,28062.403,56.1,"roma"
"151",2022-05-13,28043.814,56.1,"roma"
"152",2022-05-14,28031.353,56.1,"roma"
"153",2022-05-15,27998.396,56,"roma"
"154",2022-05-16,27963.37,55.9,"roma"
"155",2022-05-17,27928.439,55.9,"roma"
"156",2022-05-18,27892.412,55.8,"roma"
"157",2022-05-19,27856.265,55.7,"roma"
"158",2022-05-20,27820.409,55.6,"roma"
"159",2022-05-21,27784.494,55.6,"roma"
"160",2022-05-22,27748.606,55.5,"roma"
"161",2022-05-23,27712.889,55.4,"roma"
"162",2022-05-24,27675.517,55.4,"roma"
"163",2022-05-25,27640.248,55.3,"roma"
"164",2022-05-26,27605.074,55.2,"roma"
"165",2022-05-27,27569.496,55.1,"roma"
"166",2022-05-28,27533.981,55.1,"roma"
"167",2022-05-29,27498.978,55,"roma"
"168",2022-05-30,27463.489,54.9,"roma"
"169",2022-05-31,27430.983,54.9,"roma"
"170",2022-06-01,27395.824,54.8,"roma"
"171",2022-06-02,27359.67,54.7,"roma"
"172",2022-06-03,27323.851,54.6,"roma"
"173",2022-06-04,27288.079,54.6,"roma"
"174",2022-06-05,27253.226,54.5,"roma"
"175",2022-06-06,27217.684,54.4,"roma"
"176",2022-06-07,27183.181,54.4,"roma"
"177",2022-06-08,27148.972,54.3,"roma"
"178",2022-06-09,27114.956,54.2,"roma"
"179",2022-06-10,27081.866,54.2,"roma"
"180",2022-06-11,27048.123,54.1,"roma"
"181",2022-06-12,27016.769,54,"roma"
"182",2022-06-13,26983.785,54,"roma"
"183",2022-06-14,26951.815,53.9,"roma"
"184",2022-06-15,26920.019,53.8,"roma"
"185",2022-06-16,26888.235,53.8,"roma"
"186",2022-06-17,26856.525,53.7,"roma"
"187",2022-06-18,26824.911,53.6,"roma"
"188",2022-06-19,26793.412,53.6,"roma"
"189",2022-06-20,26762.052,53.5,"roma"
"190",2022-06-21,26730.762,53.5,"roma"
"191",2022-06-22,26715.905,53.4,"roma"
"192",2022-06-23,26683.981,53.4,"roma"
"193",2022-06-24,26658.674,53.3,"roma"
"194",2022-06-25,26626.748,53.3,"roma"
"195",2022-06-26,26592.792,53.2,"roma"
"196",2022-06-27,26548.255,53.1,"roma"
"197",2022-06-28,26517.537,53,"roma"
"198",2022-06-29,26487.088,53,"roma"
"199",2022-06-30,26457.34,52.9,"roma"
"200",2022-07-01,26427.628,52.9,"roma"
"201",2022-07-02,26398.002,52.8,"roma"
"202",2022-07-03,26368.828,52.7,"roma"
"203",2022-07-04,26339.383,52.7,"roma"
"204",2022-07-05,26310.007,52.6,"roma"
"205",2022-07-06,26280.689,52.6,"roma"
"206",2022-07-07,26251.467,52.5,"roma"
"207",2022-07-08,26222.314,52.4,"roma"
"208",2022-07-09,26193.222,52.4,"roma"
"209",2022-07-10,26164.267,52.3,"roma"
"210",2022-07-11,26134.855,52.3,"roma"
"211",2022-07-12,26106.009,52.2,"roma"
"212",2022-07-13,26080.61,52.2,"roma"
"213",2022-07-14,26080.61,52.2,"roma"
"214",2022-07-15,26080.61,52.2,"roma"
"215",2022-07-16,26080.587,52.2,"roma"
"216",2022-07-17,26069.681,52.1,"roma"
"217",2022-07-18,26042.605,52.1,"roma"
"218",2022-07-19,26013.483,52,"roma"
"219",2022-07-20,25985.116,52,"roma"
"220",2022-07-21,25957.171,51.9,"roma"
"221",2022-07-22,25929.866,51.9,"roma"
"222",2022-07-23,25902.333,51.8,"roma"
"223",2022-07-24,25874.953,51.7,"roma"
"224",2022-07-25,25847.069,51.7,"roma"
"225",2022-07-26,25821.342,51.6,"roma"
"226",2022-07-27,25797.75,51.6,"roma"
"227",2022-07-28,25773.048,51.5,"roma"
"228",2022-07-29,25747.601,51.5,"roma"
"229",2022-07-30,25721.584,51.4,"roma"
"230",2022-07-31,25696.309,51.4,"roma"
"231",2022-08-01,25669.414,51.3,"roma"
"232",2022-08-02,25642.772,51.3,"roma"
"233",2022-08-03,25619.189,51.2,"roma"
"234",2022-08-04,25594.546,51.2,"roma"
"235",2022-08-05,25571.478,51.1,"roma"
"236",2022-08-06,25548.303,51.1,"roma"
"237",2022-08-07,25522.524,51,"roma"
"238",2022-08-08,25500.107,51,"roma"
"239",2022-08-09,25473.277,50.9,"roma"
"240",2022-08-10,25448.142,50.9,"roma"
"241",2022-08-11,25422.562,50.8,"roma"
"242",2022-08-12,25397.116,50.8,"roma"
"243",2022-08-13,25371.754,50.7,"roma"
"244",2022-08-14,25348.605,50.7,"roma"
"245",2022-08-15,25325.4,50.7,"roma"
"246",2022-08-16,25318.42,50.6,"roma"
"247",2022-08-17,25295.304,50.6,"roma"
"248",2022-08-18,25276.013,50.6,"roma"
"249",2022-08-19,25245.316,50.5,"roma"
"250",2022-08-20,25220.56,50.4,"roma"
"251",2022-08-21,25196.068,50.4,"roma"
"252",2022-08-22,25171.281,50.3,"roma"
"253",2022-08-23,25144.442,50.3,"roma"
"254",2022-08-24,25117.856,50.2,"roma"
"255",2022-08-25,25090.894,50.2,"roma"
"256",2022-08-26,25064.437,50.1,"roma"
"257",2022-08-27,25037.632,50.1,"roma"
"258",2022-08-28,25010.133,50,"roma"
"259",2022-08-29,24982.502,50,"roma"
"260",2022-08-30,24965.241,49.9,"roma"
"261",2022-08-31,24961.943,49.9,"roma"
"262",2022-09-01,24937.053,49.9,"roma"
"263",2022-09-02,24912.654,49.8,"roma"
"264",2022-09-03,24888.207,49.8,"roma"
"265",2022-09-04,24865.361,49.7,"roma"
"266",2022-09-05,24840.777,49.7,"roma"
"267",2022-09-06,24816.524,49.6,"roma"
"268",2022-09-07,24792.456,49.6,"roma"
"269",2022-09-08,24768.911,49.5,"roma"
"270",2022-09-09,24747.562,49.5,"roma"
"271",2022-09-10,24726.285,49.5,"roma"
"272",2022-09-11,24697.329,49.4,"roma"
"273",2022-09-12,24673.243,49.3,"roma"
"274",2022-09-13,24649.483,49.3,"roma"
"275",2022-09-14,24625.793,49.3,"roma"
"276",2022-09-15,24602.486,49.2,"roma"
"277",2022-09-16,24579.062,49.2,"roma"
"278",2022-09-17,24554.562,49.1,"roma"
"279",2022-09-18,24531.653,49.1,"roma"
"280",2022-09-19,24509.081,49,"roma"
"281",2022-09-20,24488.295,49,"roma"
"282",2022-09-21,24466.987,48.9,"roma"
"283",2022-09-22,24446.211,48.9,"roma"
"284",2022-09-23,24425.558,48.9,"roma"
"285",2022-09-24,24404.944,48.8,"roma"
"286",2022-09-25,24385.814,48.8,"roma"
"287",2022-09-26,24365.297,48.7,"roma"
"288",2022-09-27,24345.629,48.7,"roma"
"289",2022-09-28,24325.288,48.7,"roma"
"290",2022-09-29,24304.99,48.6,"roma"
"291",2022-09-30,24284.75,48.6,"roma"
"292",2022-10-01,24264.505,48.5,"roma"
"293",2022-10-02,24244.352,48.5,"roma"
"294",2022-10-03,24238.889,48.5,"roma"
"295",2022-10-04,24227.024,48.5,"roma"
"296",2022-10-05,24206.803,48.4,"roma"
"297",2022-10-06,24186.556,48.4,"roma"
"298",2022-10-07,24166.625,48.3,"roma"
"299",2022-10-08,24142.774,48.3,"roma"
"300",2022-10-09,24096.161,48.2,"roma"
"301",2022-10-10,24069.916,48.1,"roma"
"302",2022-10-11,24041.629,48.1,"roma"
"303",2022-10-12,24013.406,48,"roma"
"304",2022-10-13,23985.982,48,"roma"
"305",2022-10-14,23961.489,47.9,"roma"
"306",2022-10-15,23938.135,47.9,"roma"
"307",2022-10-16,23912.232,47.8,"roma"
"308",2022-10-17,23889.361,47.8,"roma"
"309",2022-10-18,23881.023,47.8,"roma"
"310",2022-10-19,23860.381,47.7,"roma"
"311",2022-10-20,23834.432,47.7,"roma"
"312",2022-10-21,23808.618,47.6,"roma"
"313",2022-10-22,23783.095,47.6,"roma"
"314",2022-10-23,23757.823,47.5,"roma"
"315",2022-10-24,23732.945,47.5,"roma"
"316",2022-10-25,23713.826,47.4,"roma"
"317",2022-10-26,23694.257,47.4,"roma"
"318",2022-10-27,23660.712,47.3,"roma"
"319",2022-10-28,23636.366,47.3,"roma"
"320",2022-10-29,23612.219,47.2,"roma"
"321",2022-10-30,23588.341,47.2,"roma"
"322",2022-10-31,23554.263,47.1,"roma"
"323",2022-11-01,23530.246,47.1,"roma"
"324",2022-11-02,23557.176,47.1,"roma"
"325",2022-11-03,23526.254,47.1,"roma"
"326",2022-11-04,23501.12,47,"roma"
"327",2022-11-05,23476.859,47,"roma"
"328",2022-11-06,23453.311,46.9,"roma"
"329",2022-11-07,23430.242,46.9,"roma"
"330",2022-11-08,23408.052,46.8,"roma"
"331",2022-11-09,23386.355,46.8,"roma"
"332",2022-11-10,23377.108,46.8,"roma"
"333",2022-11-11,23353.05,46.7,"roma"
"334",2022-11-12,23329.556,46.7,"roma"
"335",2022-11-13,23306.165,46.6,"roma"
"336",2022-11-14,23282.908,46.6,"roma"
"337",2022-11-15,23271.856,46.5,"roma"
"338",2022-11-16,23263.048,46.5,"roma"
"339",2022-11-17,23254.114,46.5,"roma"
"340",2022-11-18,23245.408,46.5,"roma"
"341",2022-11-19,23236.965,46.5,"roma"
"342",2022-11-20,23228.483,46.5,"roma"
"343",2022-11-21,23219.718,46.4,"roma"
"344",2022-11-22,23210.969,46.4,"roma"
"345",2022-11-23,23202.232,46.4,"roma"
"346",2022-11-24,23193.908,46.4,"roma"
"347",2022-11-25,23193.908,46.4,"roma"
"348",2022-11-26,23193.908,46.4,"roma"
"349",2022-11-27,23193.908,46.4,"roma"
"350",2022-11-28,23193.908,46.4,"roma"
"351",2022-11-29,23193.908,46.4,"roma"
"352",2022-11-30,23193.908,46.4,"roma"
"353",2022-12-01,23193.908,46.4,"roma"
"354",2022-12-02,23193.908,46.4,"roma"
"355",2022-12-03,23193.908,46.4,"roma"
"356",2022-12-04,23193.908,46.4,"roma"
"357",2022-12-05,23193.908,46.4,"roma"
"358",2022-12-06,23193.908,46.4,"roma"
"359",2022-12-07,23213.389,46.4,"roma"
"360",2022-12-08,23211.451,46.4,"roma"
"361",2022-12-09,23255.531,46.5,"roma"
"362",2022-12-10,23315.666,46.6,"roma"
"363",2022-12-11,23376.68,46.8,"roma"
"364",2022-12-12,23426.71,46.9,"roma"
"365",2022-12-13,23453.554,46.9,"roma"
"366",2021-12-14,10670.679,41,"iona"
"367",2021-12-15,10695.656,41.1,"iona"
"368",2021-12-16,10723.235,41.2,"iona"
"369",2021-12-17,10836.868,41.7,"iona"
"370",2021-12-18,10981.279,42.2,"iona"
"371",2021-12-19,11152.526,42.9,"iona"
"372",2021-12-20,11335.344,43.6,"iona"
"373",2021-12-21,11497.94,44.2,"iona"
"374",2021-12-22,11628.786,44.7,"iona"
"375",2021-12-23,11802.404,45.4,"iona"
"376",2021-12-24,11947.355,46,"iona"
"377",2021-12-25,12085.363,46.5,"iona"
"378",2021-12-26,12215.652,47,"iona"
"379",2021-12-27,12349.464,47.5,"iona"
"380",2021-12-28,12474.058,48,"iona"
"381",2021-12-29,12600.557,48.5,"iona"
"382",2021-12-30,12723.037,48.9,"iona"
"383",2021-12-31,12839.111,49.4,"iona"
"384",2022-01-01,12949.871,49.8,"iona"
"385",2022-01-02,13065.034,50.3,"iona"
"386",2022-01-03,13196.057,50.8,"iona"
"387",2022-01-04,13340.554,51.3,"iona"
"388",2022-01-05,13485.294,51.9,"iona"
"389",2022-01-06,13624.389,52.4,"iona"
"390",2022-01-07,13771.565,53,"iona"
"391",2022-01-08,13926.071,53.6,"iona"
"392",2022-01-09,14072.721,54.1,"iona"
"393",2022-01-10,14205.855,54.6,"iona"
"394",2022-01-11,14313.043,55.1,"iona"
"395",2022-01-12,14453.888,55.6,"iona"
"396",2022-01-13,14617.489,56.2,"iona"
"397",2022-01-14,14738.889,56.7,"iona"
"398",2022-01-15,14891.638,57.3,"iona"
"399",2022-01-16,15035.395,57.8,"iona"
"400",2022-01-17,15179.665,58.4,"iona"
"401",2022-01-18,15314.772,58.9,"iona"
"402",2022-01-19,15449.95,59.4,"iona"
"403",2022-01-20,15590.451,60,"iona"
"404",2022-01-21,15731.065,60.5,"iona"
"405",2022-01-22,15871.029,61,"iona"
"406",2022-01-23,16007.624,61.6,"iona"
"407",2022-01-24,16129.681,62,"iona"
"408",2022-01-25,16223.905,62.4,"iona"
"409",2022-01-26,16351.727,62.9,"iona"
"410",2022-01-27,16472.089,63.4,"iona"
"411",2022-01-28,16504.429,63.5,"iona"
"412",2022-01-29,16617.052,63.9,"iona"
"413",2022-01-30,16708.445,64.3,"iona"
"414",2022-01-31,16611.719,63.9,"iona"
"415",2022-02-01,16679.667,64.2,"iona"
"416",2022-02-02,16765.605,64.5,"iona"
"417",2022-02-03,16899.926,65,"iona"
"418",2022-02-04,17039.834,65.5,"iona"
"419",2022-02-05,17181.457,66.1,"iona"
"420",2022-02-06,17315.953,66.6,"iona"
"421",2022-02-07,17449.593,67.1,"iona"
"422",2022-02-08,17562.65,67.5,"iona"
"423",2022-02-09,17606.382,67.7,"iona"
"424",2022-02-10,17712.171,68.1,"iona"
"425",2022-02-11,17853.972,68.7,"iona"
"426",2022-02-12,18005.822,69.3,"iona"
"427",2022-02-13,18144.579,69.8,"iona"
"428",2022-02-14,18254.12,70.2,"iona"
"429",2022-02-15,18325.563,70.5,"iona"
"430",2022-02-16,18370.371,70.7,"iona"
"431",2022-02-17,18464.685,71,"iona"
"432",2022-02-18,18590.875,71.5,"iona"
"433",2022-02-19,18740.603,72.1,"iona"
"434",2022-02-20,18886.651,72.6,"iona"
"435",2022-02-21,18979.711,73,"iona"
"436",2022-02-22,19089.975,73.4,"iona"
"437",2022-02-23,19174.105,73.7,"iona"
"438",2022-02-24,19304.107,74.2,"iona"
"439",2022-02-25,19441.818,74.8,"iona"
"440",2022-02-26,19578.149,75.3,"iona"
"441",2022-02-27,19717.054,75.8,"iona"
"442",2022-02-28,19800.277,76.2,"iona"
"443",2022-03-01,19887.387,76.5,"iona"
"444",2022-03-02,19980.738,76.8,"iona"
"445",2022-03-03,20068.5,77.2,"iona"
"446",2022-03-04,20172.391,77.6,"iona"
"447",2022-03-05,20313.065,78.1,"iona"
"448",2022-03-06,20445.334,78.6,"iona"
"449",2022-03-07,20571.068,79.1,"iona"
"450",2022-03-08,20697.884,79.6,"iona"
"451",2022-03-09,20820.857,80.1,"iona"
"452",2022-03-10,20945.291,80.6,"iona"
"453",2022-03-11,21061.272,81,"iona"
"454",2022-03-12,21173.484,81.4,"iona"
"455",2022-03-13,21310.388,82,"iona"
"456",2022-03-14,21445.374,82.5,"iona"
"457",2022-03-15,21566.558,82.9,"iona"
"458",2022-03-16,21672.935,83.4,"iona"
"459",2022-03-17,21683.324,83.4,"iona"
"460",2022-03-18,21764.503,83.7,"iona"
"461",2022-03-19,21857.496,84.1,"iona"
"462",2022-03-20,21947.374,84.4,"iona"
"463",2022-03-21,21831.796,84,"iona"
"464",2022-03-22,21964.103,84.5,"iona"
"465",2022-03-23,21971.933,84.5,"iona"
"466",2022-03-24,22038.679,84.8,"iona"
"467",2022-03-25,22059.633,84.8,"iona"
"468",2022-03-26,22138.566,85.1,"iona"
"469",2022-03-27,22178.991,85.3,"iona"
"470",2022-03-28,22180.954,85.3,"iona"
"471",2022-03-29,22216.824,85.4,"iona"
"472",2022-03-30,22226.31,85.5,"iona"
"473",2022-03-31,22265.864,85.6,"iona"
"474",2022-04-01,22353.948,86,"iona"
"475",2022-04-02,22408.861,86.2,"iona"
"476",2022-04-03,22461.748,86.4,"iona"
"477",2022-04-04,22501.041,86.5,"iona"
"478",2022-04-05,22359.436,86,"iona"
"479",2022-04-06,22320.678,85.8,"iona"
"480",2022-04-07,22396.958,86.1,"iona"
"481",2022-04-08,22456.017,86.4,"iona"
"482",2022-04-09,22562.43,86.8,"iona"
"483",2022-04-10,22685.943,87.3,"iona"
"484",2022-04-11,22800.669,87.7,"iona"
"485",2022-04-12,22916.656,88.1,"iona"
"486",2022-04-13,23002.673,88.5,"iona"
"487",2022-04-14,23085.557,88.8,"iona"
"488",2022-04-15,23199.256,89.2,"iona"
"489",2022-04-16,23321.286,89.7,"iona"
"490",2022-04-17,23445.218,90.2,"iona"
"491",2022-04-18,23559.222,90.6,"iona"
"492",2022-04-19,23544.26,90.6,"iona"
"493",2022-04-20,23382.409,89.9,"iona"
"494",2022-04-21,23162.128,89.1,"iona"
"495",2022-04-22,23043.522,88.6,"iona"
"496",2022-04-23,23021.371,88.5,"iona"
"497",2022-04-24,23023.172,88.6,"iona"
"498",2022-04-25,23081.14,88.8,"iona"
"499",2022-04-26,23028.57,88.6,"iona"
"500",2022-04-27,22855.405,87.9,"iona"
"501",2022-04-28,22836.342,87.8,"iona"
"502",2022-04-29,22813.439,87.7,"iona"
"503",2022-04-30,22809.66,87.7,"iona"
"504",2022-05-01,22763.994,87.6,"iona"
"505",2022-05-02,22690.54,87.3,"iona"
"506",2022-05-03,22738.234,87.5,"iona"
"507",2022-05-04,22571.638,86.8,"iona"
"508",2022-05-05,22197.506,85.4,"iona"
"509",2022-05-06,21844.757,84,"iona"
"510",2022-05-07,21562.953,82.9,"iona"
"511",2022-05-08,21311.248,82,"iona"
"512",2022-05-09,21010.39,80.8,"iona"
"513",2022-05-10,20778.396,79.9,"iona"
"514",2022-05-11,20614.846,79.3,"iona"
"515",2022-05-12,20452.327,78.7,"iona"
"516",2022-05-13,20450.064,78.7,"iona"
"517",2022-05-14,20544.205,79,"iona"
"518",2022-05-15,20532.596,79,"iona"
"519",2022-05-16,20464.205,78.7,"iona"
"520",2022-05-17,20333.762,78.2,"iona"
"521",2022-05-18,20172.54,77.6,"iona"
"522",2022-05-19,20007.397,77,"iona"
"523",2022-05-20,20008.494,77,"iona"
"524",2022-05-21,19946.959,76.7,"iona"
"525",2022-05-22,19826.922,76.3,"iona"
"526",2022-05-23,19661.332,75.6,"iona"
"527",2022-05-24,19616.106,75.4,"iona"
"528",2022-05-25,19613.007,75.4,"iona"
"529",2022-05-26,19595.427,75.4,"iona"
"530",2022-05-27,19530.929,75.1,"iona"
"531",2022-05-28,19495.411,75,"iona"
"532",2022-05-29,19466.388,74.9,"iona"
"533",2022-05-30,19198.542,73.8,"iona"
"534",2022-05-31,18851.673,72.5,"iona"
"535",2022-06-01,18515.102,71.2,"iona"
"536",2022-06-02,18190.951,70,"iona"
"537",2022-06-03,17978.106,69.1,"iona"
"538",2022-06-04,17972.305,69.1,"iona"
"539",2022-06-05,17925.951,68.9,"iona"
"540",2022-06-06,17838.248,68.6,"iona"
"541",2022-06-07,17643.556,67.9,"iona"
"542",2022-06-08,17459.12,67.2,"iona"
"543",2022-06-09,17349.035,66.7,"iona"
"544",2022-06-10,17214.535,66.2,"iona"
"545",2022-06-11,17008.612,65.4,"iona"
"546",2022-06-12,16784.784,64.6,"iona"
"547",2022-06-13,16571.766,63.7,"iona"
"548",2022-06-14,16419.5,63.2,"iona"
"549",2022-06-15,16200.374,62.3,"iona"
"550",2022-06-16,15994.727,61.5,"iona"
"551",2022-06-17,15733.134,60.5,"iona"
"552",2022-06-18,15526.482,59.7,"iona"
"553",2022-06-19,15557.871,59.8,"iona"
"554",2022-06-20,15539.079,59.8,"iona"
"555",2022-06-21,15501.264,59.6,"iona"
"556",2022-06-22,15418.967,59.3,"iona"
"557",2022-06-23,15458.285,59.5,"iona"
"558",2022-06-24,15457.439,59.5,"iona"
"559",2022-06-25,15520.507,59.7,"iona"
"560",2022-06-26,15471.237,59.5,"iona"
"561",2022-06-27,15181.873,58.4,"iona"
"562",2022-06-28,14902.2,57.3,"iona"
"563",2022-06-29,14495.909,55.8,"iona"
"564",2022-06-30,14138.529,54.4,"iona"
"565",2022-07-01,13781.515,53,"iona"
"566",2022-07-02,13583.083,52.2,"iona"
"567",2022-07-03,13444.702,51.7,"iona"
"568",2022-07-04,13267.17,51,"iona"
"569",2022-07-05,13056.106,50.2,"iona"
"570",2022-07-06,12749.1,49,"iona"
"571",2022-07-07,12469.424,48,"iona"
"572",2022-07-08,12194.059,46.9,"iona"
"573",2022-07-09,11937.788,45.9,"iona"
"574",2022-07-10,11838.758,45.5,"iona"
"575",2022-07-11,11569.724,44.5,"iona"
"576",2022-07-12,11194.485,43.1,"iona"
"577",2022-07-13,10814.228,41.6,"iona"
"578",2022-07-14,10432.244,40.1,"iona"
"579",2022-07-15,10188.43,39.2,"iona"
"580",2022-07-16,10149.44,39,"iona"
"581",2022-07-17,10190.211,39.2,"iona"
"582",2022-07-18,9858.587,37.9,"iona"
"583",2022-07-19,9692.974,37.3,"iona"
"584",2022-07-20,9514.744,36.6,"iona"
"585",2022-07-21,9420.836,36.2,"iona"
"586",2022-07-22,9541.301,36.7,"iona"
