"","Date","Supply","utilisation"
"110",2020-04-06,635.298,57
"111",2020-04-07,690.771,62
"112",2020-04-08,567.717,50.9
"113",2020-04-09,487.01,43.7
"114",2020-04-10,464.915,41.7
"115",2020-04-11,537.87,48.2
"116",2020-04-12,501.292,45
"117",2020-04-13,478.214,42.9
"118",2020-04-14,502.648,45.1
"119",2020-04-15,448.95,40.3
"120",2020-04-16,464.179,41.6
"121",2020-04-17,584.633,52.4
"122",2020-04-18,590.772,53
"123",2020-04-19,534.794,48
"124",2020-04-20,600.944,53.9
"125",2020-04-21,581.447,52.1
"126",2020-04-22,623.063,55.9
"127",2020-04-23,664.76,59.6
"128",2020-04-24,578.172,51.9
"129",2020-04-25,449.3,40.3
"130",2020-04-26,501.317,45
"131",2020-04-27,587.609,52.7
"132",2020-04-28,587.904,52.7
"133",2020-04-29,667.515,59.9
"134",2020-04-30,746.828,67
"135",2020-05-01,839.592,75.3
"136",2020-05-02,813.711,73
"137",2020-05-03,780.106,70
"138",2020-05-04,817.664,73.3
"139",2020-05-05,784.309,70.3
"140",2020-05-06,696.568,62.5
"141",2020-05-07,623.576,55.9
"142",2020-05-08,622.567,55.8
"143",2020-05-09,791.075,70.9
"144",2020-05-10,824.773,74
"145",2020-05-11,808.067,72.5
"146",2020-05-12,773.33,69.4
"147",2020-05-13,807.19,72.4
"148",2020-05-14,814.914,73.1
"149",2020-05-15,827.934,74.3
"150",2020-05-16,838.155,75.2
"151",2020-05-17,812.527,72.9
"152",2020-05-18,819.107,73.5
"153",2020-05-19,807.756,72.4
"154",2020-05-20,819.013,73.5
"155",2020-05-21,814.393,73
"156",2020-05-22,821.655,73.7
"157",2020-05-23,823.519,73.9
"158",2020-05-24,834.52,74.8
"159",2020-05-25,814.598,73.1
"160",2020-05-26,829.634,74.4
"161",2020-05-27,797.663,71.5
"162",2020-05-28,786.63,70.5
"163",2020-05-29,824.529,73.9
"164",2020-05-30,817.273,73.3
"165",2020-05-31,780.495,70
"166",2020-06-01,847.28,76
"167",2020-06-02,846.687,75.9
"168",2020-06-03,848.942,76.1
"169",2020-06-04,855.635,76.7
"170",2020-06-05,845.417,75.8
"171",2020-06-06,840.042,75.3
"172",2020-06-07,858.874,77
"173",2020-06-08,861.275,77.2
"174",2020-06-09,868.599,77.9
"175",2020-06-10,880.76,79
"176",2020-06-11,887.288,79.6
"177",2020-06-12,882.606,79.2
"178",2020-06-13,860.594,77.2
"179",2020-06-14,857.729,76.9
"180",2020-06-15,851.201,76.3
"181",2020-06-16,843.519,75.7
"182",2020-06-17,870.042,78
"183",2020-06-18,873.98,78.4
"184",2020-06-19,858.803,77
"185",2020-06-20,849.061,76.1
"186",2020-06-21,878.51,78.8
"187",2020-06-22,882.456,79.1
"188",2020-06-23,881.211,79
"189",2020-06-24,878.34,78.8
"190",2020-06-25,879.619,78.9
"191",2020-06-26,882.487,79.1
"192",2020-06-27,892.366,80
"193",2020-06-28,898.033,80.5
"194",2020-06-29,900.339,80.7
"195",2020-06-30,876.328,78.6
"196",2020-07-01,883.28,79.2
"197",2020-07-02,862.855,77.4
"198",2020-07-03,898.834,80.6
"199",2020-07-04,917.573,82.3
"200",2020-07-05,903.18,81
"201",2020-07-06,914.713,82
"202",2020-07-07,925.91,83
"203",2020-07-08,919.671,82.5
"204",2020-07-09,922.617,82.7
"205",2020-07-10,926.903,83.1
"206",2020-07-11,924.748,82.9
"207",2020-07-12,932.663,83.6
"208",2020-07-13,916.081,82.2
"209",2020-07-14,941.189,84.4
"210",2020-07-15,862.8,77.4
"211",2020-07-16,918.292,82.4
"212",2020-07-17,907.717,81.4
"213",2020-07-18,921.118,82.6
"214",2020-07-19,889.161,79.7
"215",2020-07-20,893.83,80.2
"216",2020-07-21,901.441,80.8
"217",2020-07-22,897.439,80.5
"218",2020-07-23,961.193,86.2
"219",2020-07-24,952.814,85.5
"220",2020-07-25,915.111,82.1
"221",2020-07-26,897.902,80.5
"222",2020-07-27,909.802,81.6
"223",2020-07-28,898.188,80.6
"224",2020-07-29,878.354,78.8
"225",2020-07-30,902.448,80.9
"226",2020-07-31,976.223,87.6
"227",2020-08-01,927.251,83.2
"228",2020-08-02,892.296,80
"229",2020-08-03,925.934,83
"230",2020-08-04,982.03,88.1
"231",2020-08-05,958.519,86
"232",2020-08-06,977.102,87.6
"233",2020-08-07,972.647,87.2
"234",2020-08-08,926.462,83.1
"235",2020-08-09,946.939,84.9
"236",2020-08-10,946.754,84.9
"237",2020-08-11,943.145,84.6
"238",2020-08-12,964.845,86.5
"239",2020-08-13,937.792,84.1
"240",2020-08-14,942.065,84.5
"241",2020-08-15,887.063,79.6
"242",2020-08-16,875.907,78.6
"243",2020-08-17,941.658,84.5
"244",2020-08-18,924.84,82.9
"245",2020-08-19,950.223,85.2
"246",2020-08-20,944.451,84.7
"247",2020-08-21,967.893,86.8
"248",2020-08-22,949.576,85.2
"249",2020-08-23,938.107,84.1
"250",2020-08-24,951.598,85.3
"251",2020-08-25,965.851,86.6
"252",2020-08-26,955.739,85.7
"253",2020-08-27,938.365,84.2
"254",2020-08-28,893.418,80.1
"255",2020-08-29,926.153,83.1
"256",2020-08-30,831.515,74.6
"257",2020-08-31,913.151,81.9
"258",2020-09-01,881.05,79
"259",2020-09-02,857.654,76.9
"260",2020-09-03,810.315,72.7
"261",2020-09-04,831.629,74.6
"262",2020-09-05,820.105,73.6
"263",2020-09-06,776.418,69.6
"264",2020-09-07,711.301,63.8
"265",2020-09-08,673.395,60.4
"266",2020-09-09,868.532,77.9
"267",2020-09-10,805.901,72.3
"268",2020-09-11,651.872,58.5
"269",2020-09-12,730.287,65.5
"270",2020-09-13,749.079,67.2
"271",2020-09-14,775.083,69.5
"272",2020-09-15,797.154,71.5
"273",2020-09-16,747.874,67.1
"274",2020-09-17,750.988,67.4
"275",2020-09-18,707.106,63.4
"276",2020-09-19,557.614,50
"277",2020-09-20,529.484,47.5
"278",2020-09-21,601.401,53.9
"279",2020-09-22,694.963,62.3
"280",2020-09-23,754.842,67.7
"281",2020-09-24,780.688,70
"282",2020-09-25,763.033,68.4
"283",2020-09-26,831.843,74.6
"284",2020-09-27,870.095,78
"285",2020-09-28,864.796,77.6
"286",2020-09-29,832.31,74.6
"287",2020-09-30,780.129,70
"288",2020-10-01,756.832,67.9
"289",2020-10-02,677.994,60.8
"290",2020-10-03,647.819,58.1
"291",2020-10-04,586.941,52.6
"292",2020-10-05,723.796,64.9
"293",2020-10-06,744.047,66.7
"294",2020-10-07,730.949,65.6
"295",2020-10-08,753.79,67.6
"296",2020-10-09,762.424,68.4
"297",2020-10-10,711.859,63.8
"298",2020-10-11,748.287,67.1
"299",2020-10-12,758.965,68.1
"300",2020-10-13,748.774,67.2
"301",2020-10-14,756.584,67.9
"302",2020-10-15,722.233,64.8
"303",2020-10-16,730.716,65.5
"304",2020-10-17,705.442,63.3
"305",2020-10-18,725.027,65
"306",2020-10-19,733.525,65.8
"307",2020-10-20,725.352,65.1
"308",2020-10-21,725.025,65
"309",2020-10-22,723.57,64.9
"310",2020-10-23,721.253,64.7
"311",2020-10-24,706.039,63.3
"312",2020-10-25,746.569,67
"313",2020-10-26,737.901,66.2
"314",2020-10-27,732.292,65.7
"315",2020-10-28,726.653,65.2
"316",2020-10-29,723.693,64.9
"317",2020-10-30,694.57,62.3
"318",2020-10-31,661.831,59.4
"319",2020-11-01,623.327,55.9
"320",2020-11-02,657.125,58.9
"321",2020-11-03,669.226,60
"322",2020-11-04,688.443,61.7
"323",2020-11-05,626.519,56.2
"324",2020-11-06,633.572,56.8
"325",2020-11-07,636.334,57.1
"326",2020-11-08,634.128,56.9
"327",2020-11-09,621.645,55.8
"328",2020-11-10,626.976,56.2
"329",2020-11-11,631.091,56.6
"330",2020-11-12,626.911,56.2
"331",2020-11-13,629.562,56.5
"332",2020-11-14,625.33,56.1
"333",2020-11-15,630.295,56.5
"334",2020-11-16,636.309,57.1
"335",2020-11-17,636.795,57.1
"336",2020-11-18,637.514,57.2
"337",2020-11-19,642.722,57.6
"338",2020-11-20,641.544,57.5
"339",2020-11-21,629.893,56.5
"340",2020-11-22,637.629,57.2
"341",2020-11-23,641.721,57.6
"342",2020-11-24,636.769,57.1
"343",2020-11-25,639.159,57.3
"344",2020-11-26,640.21,57.4
"345",2020-11-27,468.026,42
"346",2020-11-28,468.199,42
"347",2020-11-29,468.072,42
"348",2020-11-30,468.584,42
"349",2020-12-01,461.9,41.4
"350",2020-12-02,540.554,48.5
"351",2020-12-03,627.57,56.3
"352",2020-12-04,627.026,56.2
"353",2020-12-05,629.688,56.5
"354",2020-12-06,645.072,57.9
"355",2020-12-07,655.581,58.8
"356",2020-12-08,648.101,58.1
"357",2020-12-09,647.767,58.1
"358",2020-12-10,644.755,57.8
"359",2020-12-11,667.971,59.9
"360",2020-12-12,660.63,59.2
"361",2020-12-13,641.994,57.6
"362",2020-12-14,618.115,55.4
"363",2020-12-15,593.791,53.3
"364",2020-12-16,643.829,57.7
"365",2020-12-17,636.097,57
